match_id,date,group,home_team,away_team,rank,score,home_goals,away_goals,score_probability,home_xg,away_xg,home_prob,draw_prob,away_prob
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,1,0-1,0,1,0.1329997097119648,0.721,1.979,0.12732341597160846,0.20411718631542125,0.6685593977129703
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,2,0-2,0,2,0.13160321275998915,0.721,1.979,0.12732341597160846,0.20411718631542125,0.6685593977129703
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,3,1-1,1,1,0.09589279070232662,0.721,1.979,0.12732341597160846,0.20411718631542125,0.6685593977129703
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,4,1-2,1,2,0.09488591639995218,0.721,1.979,0.12732341597160846,0.20411718631542125,0.6685593977129703
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,5,0-3,0,3,0.08681425268400621,0.721,1.979,0.12732341597160846,0.20411718631542125,0.6685593977129703
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,6,0-0,0,0,0.06720551273974977,0.721,1.979,0.12732341597160846,0.20411718631542125,0.6685593977129703
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,7,1-3,1,3,0.06259307618516848,0.721,1.979,0.12732341597160846,0.20411718631542125,0.6685593977129703
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,8,1-0,1,0,0.04845517468535958,0.721,1.979,0.12732341597160846,0.20411718631542125,0.6685593977129703
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,9,0-4,0,4,0.042951351515412066,0.721,1.979,0.12732341597160846,0.20411718631542125,0.6685593977129703
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,10,2-1,2,1,0.03456935104818875,0.721,1.979,0.12732341597160846,0.20411718631542125,0.6685593977129703
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T00:32:00Z,C,Brazil,Haiti,1,2-0,2,0,0.16450150614844586,2.693,0.4,0.8522632962522305,0.1113417256836904,0.036394978064079084
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T00:32:00Z,C,Brazil,Haiti,2,3-0,3,0,0.1476675186859216,2.693,0.4,0.8522632962522305,0.1113417256836904,0.036394978064079084
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T00:32:00Z,C,Brazil,Haiti,3,1-0,1,0,0.12216970378644326,2.693,0.4,0.8522632962522305,0.1113417256836904,0.036394978064079084
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T00:32:00Z,C,Brazil,Haiti,4,4-0,4,0,0.0994171569552967,2.693,0.4,0.8522632962522305,0.1113417256836904,0.036394978064079084
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T00:32:00Z,C,Brazil,Haiti,5,2-1,2,1,0.06580060245937834,2.693,0.4,0.8522632962522305,0.1113417256836904,0.036394978064079084
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T00:32:00Z,C,Brazil,Haiti,6,3-1,3,1,0.059067007474368646,2.693,0.4,0.8522632962522305,0.1113417256836904,0.036394978064079084
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T00:32:00Z,C,Brazil,Haiti,7,5-0,5,0,0.053546080736122804,2.693,0.4,0.8522632962522305,0.1113417256836904,0.036394978064079084
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T00:32:00Z,C,Brazil,Haiti,8,1-1,1,1,0.04886788151457731,2.693,0.4,0.8522632962522305,0.1113417256836904,0.036394978064079084
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T00:32:00Z,C,Brazil,Haiti,9,0-0,0,0,0.0453656530955972,2.693,0.4,0.8522632962522305,0.1113417256836904,0.036394978064079084
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T00:32:00Z,C,Brazil,Haiti,10,4-1,4,1,0.03976686278211868,2.693,0.4,0.8522632962522305,0.1113417256836904,0.036394978064079084
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,1,1-1,1,1,0.12051689057017094,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,2,1-0,1,0,0.1022195848771594,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,3,2-1,2,1,0.09165309527861498,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,4,0-1,0,1,0.07923529952016499,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,5,2-0,2,0,0.07773799429907971,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,6,1-2,1,2,0.07104470699111577,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,7,0-0,0,0,0.06720551273974977,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,8,2-2,2,2,0.05402949966674354,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,9,0-2,0,2,0.04670920906713726,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,10,3-1,3,1,0.04646811930625779,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,1,1-0,1,0,0.11955860716401485,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,2,1-1,1,1,0.11011347719805767,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,3,2-0,2,0,0.1063473810723912,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,4,2-1,2,1,0.0979459379676723,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,5,0-0,0,0,0.06720551273974977,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,6,3-0,3,0,0.06306399697592797,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,7,0-1,0,1,0.061896277233309545,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,8,3-1,3,1,0.058081941214829666,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,9,1-2,1,2,0.05070725624970556,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,10,2-2,2,2,0.04510410443411309,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,1,1-0,1,0,0.1272200356163463,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,2,2-0,2,0,0.12041376371087177,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,3,1-1,1,1,0.10266656874239147,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,4,2-1,2,1,0.09717390731467353,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
