match_id,date,group,home_team,away_team,rank,score,home_goals,away_goals,score_probability,home_xg,away_xg,home_prob,draw_prob,away_prob
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,1,2-0,2,0,0.15812681153467847,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,2,3-0,3,0,0.14948254583744935,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,3,1-0,1,0,0.1115139714631019,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,4,4-0,4,0,0.1059831249987516,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,5,2-1,2,1,0.06325072461387139,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,6,5-0,5,0,0.060113628499291916,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,7,3-1,3,1,0.059793018334979756,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,8,1-1,1,1,0.04460558858524077,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,9,4-1,4,1,0.04239324999950064,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,10,0-0,0,0,0.03932086440871012,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,1,2-0,2,0,0.1636739522614487,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,2,1-0,1,0,0.14832256661662774,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,3,3-0,3,0,0.12040947088033908,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,4,2-1,2,1,0.08069125846489421,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,5,1-1,1,1,0.07312302534199747,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,6,0-0,0,0,0.06720551273974977,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,7,4-0,4,0,0.06643592555822708,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,8,3-1,3,1,0.059361869144007165,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,9,0-1,0,1,0.033132317780696634,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
