event_id,commence_time,home_team,away_team,completed,home_score,away_score,last_update
4d4f2b9b78182b557d4fbf8dcf4f4af2,2026-06-16T22:00:00Z,Iraq,Norway,True,1,4,2026-06-19T20:25:27Z
f31b2ee9e1cc6f7e641467f8237eaa21,2026-06-17T01:02:00Z,Argentina,Algeria,True,3,0,2026-06-19T20:25:27Z
25161cf6cf0cd9be17ae2e7e224a1f45,2026-06-17T04:02:00Z,Austria,Jordan,True,3,1,2026-06-19T20:25:27Z
6cc871c121a1869b4612d3fb22fa9d55,2026-06-17T17:01:00Z,Portugal,DR Congo,True,1,1,2026-06-19T20:25:27Z
689096c8cd7e2753b9fec95321943c5d,2026-06-17T20:00:00Z,England,Croatia,True,4,2,2026-06-19T20:25:27Z
87afdb85c977b451e1c00f5e3e632601,2026-06-17T23:00:00Z,Ghana,Panama,True,1,0,2026-06-19T20:25:27Z
22083e7a8e5362c711bc05c1e1319a1f,2026-06-18T02:00:00Z,Uzbekistan,Colombia,True,1,3,2026-06-19T20:25:27Z
66ebb9e3f949caded535d97ce686ca09,2026-06-18T16:00:00Z,Czechia,South Africa,True,1,1,2026-06-19T20:25:27Z
289bc2e9f5adad8ae4d9a75a7c5461ad,2026-06-18T19:00:00Z,Switzerland,Bosnia and Herzegovina,True,4,1,2026-06-19T20:25:27Z
fa9502285b257b03e62968d50d9229fc,2026-06-18T22:00:00Z,Canada,Qatar,True,6,0,2026-06-19T20:25:27Z
0f2aeae6ac8e77223848d23a4ca86b0d,2026-06-19T01:00:00Z,Mexico,South Korea,True,1,0,2026-06-19T20:25:27Z
065b3573e875f8d23803357f73e5b99e,2026-06-19T19:00:00Z,United States,Australia,False,2,0,2026-06-19T20:25:27Z
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,Scotland,Morocco,False,,,2026-06-19T20:25:27Z
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T00:30:00Z,Brazil,Haiti,False,,,2026-06-19T20:25:27Z
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,Turkey,Paraguay,False,,,2026-06-19T20:25:27Z
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,Netherlands,Sweden,False,,,2026-06-19T20:25:27Z
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,Germany,Ivory Coast,False,,,2026-06-19T20:25:27Z
681895f294b670b4c7b14495dfb583bc,2026-06-21T00:00:00Z,Ecuador,Curaçao,False,,,2026-06-19T20:25:27Z
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,Tunisia,Japan,False,,,2026-06-19T20:25:27Z
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,Spain,Saudi Arabia,False,,,2026-06-19T20:25:27Z
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,Belgium,Iran,False,,,2026-06-19T20:25:27Z
