event_id,commence_time,home_team,away_team,completed,home_score,away_score,last_update
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,Morocco,Haiti,True,4,2,2026-06-27T10:27:18Z
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:01:00Z,Scotland,Brazil,True,0,3,2026-06-27T10:27:18Z
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,Czechia,Mexico,True,0,3,2026-06-27T10:27:18Z
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,South Africa,South Korea,True,1,0,2026-06-27T10:27:18Z
a5a0b544a984ab16e564264f3e859b43,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,True,0,2,2026-06-27T10:27:18Z
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,Ecuador,Germany,True,2,1,2026-06-27T10:27:18Z
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,Japan,Sweden,True,1,1,2026-06-27T10:27:18Z
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,Tunisia,Netherlands,True,1,3,2026-06-27T10:27:18Z
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,Paraguay,Australia,True,0,0,2026-06-27T10:27:18Z
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,Turkey,United States,True,3,2,2026-06-27T10:27:18Z
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:01:00Z,Norway,France,True,1,4,2026-06-27T03:19:46Z
7e6aee294ea1a4792c59558791084528,2026-06-26T19:02:00Z,Senegal,Iraq,True,5,0,2026-06-27T03:19:46Z
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,Cape Verde,Saudi Arabia,True,0,0,2026-06-27T03:20:34Z
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,Uruguay,Spain,True,0,1,2026-06-27T03:20:34Z
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,Egypt,Iran,True,1,1,2026-06-27T10:27:18Z
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,New Zealand,Belgium,True,1,5,2026-06-27T10:27:18Z
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,Croatia,Ghana,False,,,2026-06-27T10:27:18Z
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,Panama,England,False,,,2026-06-27T10:27:18Z
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,Colombia,Portugal,False,,,2026-06-27T10:27:18Z
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,False,,,2026-06-27T10:27:18Z
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,Algeria,Austria,False,,,2026-06-27T10:27:18Z
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,Jordan,Argentina,False,,,2026-06-27T10:27:18Z
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,South Africa,Canada,False,,,
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,Brazil,Japan,False,,,
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,Germany,Paraguay,False,,,
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,Netherlands,Morocco,False,,,
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,Ivory Coast,Norway,False,,,
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,France,Sweden,False,,,
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,False,,,
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,Australia,Egypt,False,,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,Argentina,Cape Verde,False,,,
