event_id,commence_time,home_team,away_team,completed,home_score,away_score,last_update
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,Spain,Austria,True,3,0,2026-07-04T02:02:05Z
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,Portugal,Croatia,True,2,1,2026-07-04T02:02:05Z
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,Switzerland,Algeria,True,2,0,2026-07-04T02:59:59Z
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,Australia,Egypt,True,1,1,2026-07-04T04:01:46Z
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,Argentina,Cape Verde,True,3,2,2026-07-04T04:01:46Z
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,Colombia,Ghana,True,1,0,2026-07-04T04:01:46Z
9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,Canada,Morocco,True,0,3,2026-07-05T04:32:44Z
c798a1ffdeda28e82d930e7145a8ff10,2026-07-04T21:03:00Z,Paraguay,France,True,0,1,2026-07-05T04:32:44Z
a4634eae056c18d705e3feffb347163f,2026-07-05T20:00:00Z,Brazil,Norway,False,,,2026-07-05T04:32:44Z
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T00:00:00Z,Mexico,England,False,,,2026-07-05T04:32:44Z
16ed3adcf661b3a9bea39871a2d204df,2026-07-06T19:00:00Z,Portugal,Spain,False,,,2026-07-05T04:32:44Z
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,United States,Belgium,False,,,2026-07-05T04:32:44Z
190922affd0be754bfefd71548dbf90d,2026-07-07T16:00:00Z,Argentina,Egypt,False,,,2026-07-05T04:32:44Z
a6da973c5749ce60adab77d64b3664f4,2026-07-07T20:00:00Z,Switzerland,Colombia,False,,,2026-07-05T04:32:44Z
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,France,Morocco,False,,,
