event_id,commence_time,home_team,away_team,completed,home_score,away_score,last_update
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,Brazil,Japan,True,2,1,2026-07-01T20:46:50Z
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,Germany,Paraguay,True,1,1,2026-07-01T20:46:50Z
5a34afe2de99513ba48360b983cfe80c,2026-06-30T00:59:00Z,Netherlands,Morocco,True,1,1,2026-07-01T20:46:50Z
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,Ivory Coast,Norway,True,1,2,2026-07-01T20:46:50Z
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,France,Sweden,True,3,0,2026-07-01T20:46:50Z
f58c55a9da96af562c31b7c5cca40187,2026-07-01T02:00:00Z,Mexico,Ecuador,True,2,0,2026-07-01T20:46:50Z
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,England,DR Congo,True,2,1,2026-07-01T20:46:50Z
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,Belgium,Senegal,False,0,1,2026-07-01T20:46:50Z
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,False,,,2026-07-01T20:46:50Z
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,Spain,Austria,False,,,2026-07-01T20:46:50Z
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,Portugal,Croatia,False,,,2026-07-01T20:46:50Z
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,Switzerland,Algeria,False,,,2026-07-01T20:46:50Z
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,Australia,Egypt,False,,,2026-07-01T20:46:50Z
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,Argentina,Cape Verde,False,,,2026-07-01T20:46:50Z
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,Colombia,Ghana,False,,,2026-07-01T20:46:50Z
9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,Canada,Morocco,False,,,
c798a1ffdeda28e82d930e7145a8ff10,2026-07-04T21:00:00Z,Paraguay,France,False,,,
a4634eae056c18d705e3feffb347163f,2026-07-05T20:00:00Z,Brazil,Norway,False,,,
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T00:00:00Z,Mexico,England,False,,,
