match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,1815,1405,2.521,0.4,0.8328125235891014,0.1253982423740724,0.0417892340368262,,,,,,,,,
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,1835,1435,2.493,0.4,0.8294019593243388,0.1278537201662452,0.042744320509416,,,,,,,,,
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,1425,1745,0.436,2.264,0.0569219505570732,0.1531494048380708,0.789928644604856,,,,,,,,,
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,1735,1395,2.321,0.4,0.8068147978710414,0.1440494730125462,0.0491357291164122,,,,,,,,,
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,1445,1465,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483,,,,,,,,,
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,1685,1515,1.836,0.864,0.6021161791430616,0.224983344423611,0.1729004764333273,,,,,,,,,
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,1715,1355,2.379,0.4,0.8147564413116778,0.1383679079727034,0.0468756507156186,,,,,,,,,
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:01:00Z,C,Scotland,Brazil,1495,1825,0.407,2.293,0.0512975306931656,0.1475277123985995,0.8011747569082348,,,,,,,,,
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,1535,1675,0.95,1.75,0.2034226188794174,0.2354359603110685,0.561141420809514,,,,,,,,,
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,1455,1615,0.893,1.807,0.1829405349792436,0.2286983304590461,0.5883611345617102,,,,,,,,,
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,1625,1775,0.921,1.779,0.1928796886537425,0.232103659145436,0.5750166522008214,,,,,,,,,
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,1705,1645,1.521,1.179,0.4510721624741737,0.2541268946202169,0.2948009429056092,,,,,,,,,
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,1545,1795,0.636,2.064,0.1034414440422117,0.1899847331052478,0.7065738228525404,,,,,,,,,
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,1575,1595,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483,,,,,,,,,
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,1635,1695,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,I,Norway,France,1565,1865,0.493,2.207,0.09297699432167156,0.17246860209658557,0.734554403581743,5.0,4.6,1.57,0.0687979396871283,0.1640386839088177,0.767163376404054,0.1896932128598445,0.20618827484765706,0.6041185122924984
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,I,Senegal,Iraq,1665,1385,2.15,0.55,0.7518832985873387,0.16686522937153678,0.08125147204112455,1.21,7.0,12.0,0.7435740970635032,0.1746531321906337,0.0817727707458631,0.7851201046826807,0.13571361809514906,0.07916627722217029
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,H,Cape Verde,Saudi Arabia,1365,1485,1.007,1.693,0.25171380870096,0.25078568778268207,0.49750050351635794,2.65,3.3,2.7,0.2248599150479049,0.2413841653510853,0.5337559196010097,0.35912938331318023,0.28839177750906897,0.3524788391777509
