match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,1835,1395,2.607,0.4,0.842851730844027,0.118154571747008,0.0389936974089649,,,,,,,,,
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,1780,1665,1.679,1.021,0.527015079528144,0.2427191312866636,0.2302657891851923,,,,,,,,,
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,1695,1445,2.064,0.636,0.7065738228525404,0.1899847331052478,0.1034414440422117,,,,,,,,,
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,1845,1655,1.893,0.807,0.6289101318137678,0.2171514212295703,0.1539384469566619,,,,,,,,,
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,1815,1745,1.55,1.15,0.4649472872010596,0.2525522982960801,0.2825004145028602,,,,,,,,,
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,1685,1525,1.807,0.893,0.5883611345617102,0.2286983304590461,0.1829405349792436,,,,,,,,,
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,1595,1555,1.464,1.236,0.4239728180694956,0.2565170329445302,0.3195101489859741,,,,,,,,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,1885,1365,2.836,0.4,0.8666238451697061,0.1009034579397494,0.0324726968905444,,,,,,,,,
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,1735,1435,2.207,0.493,0.767163376404054,0.1640386839088177,0.0687979396871283,,,,,,,,,
9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,-,Canada,Morocco,1515,1715,0.779,1.921,0.15191055305032586,0.22641897749339715,0.621670469456277,5.3,3.4,1.76,0.1450063960410964,0.2130609233548059,0.6419326806040975,0.1795271810872435,0.27985119404776193,0.5406216248649947
c798a1ffdeda28e82d930e7145a8ff10,2026-07-04T21:00:00Z,-,Paraguay,France,1575,1865,0.521,2.179,0.07067393466641515,0.1609862299575088,0.7683398353760761,18.0,7.5,1.17,0.0750336550242556,0.169291755505854,0.7556745894698902,0.05323505323505323,0.12776412776412777,0.819000819000819
a4634eae056c18d705e3feffb347163f,2026-07-05T20:00:00Z,-,Brazil,Norway,1825,1565,2.093,0.607,0.6806148817276719,0.19941375144915557,0.11997136682317255,1.81,3.7,4.4,0.7192279279732351,0.1849189135608223,0.0958531584659425,0.5261626967454187,0.2573931030024886,0.21644420025209268
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T00:00:00Z,-,Mexico,England,1675,1835,0.893,1.807,0.20702658528676565,0.24363282167060768,0.5493405930426266,3.15,3.15,2.43,0.1829405349792436,0.2286983304590461,0.5883611345617102,0.30337078651685395,0.30337078651685395,0.39325842696629215
16ed3adcf661b3a9bea39871a2d204df,2026-07-06T19:00:00Z,-,Portugal,Spain,1815,1845,1.264,1.436,0.31176610448721553,0.2608457530132091,0.4273881424995754,4.1,3.45,1.92,0.3318884203859126,0.2573445066535439,0.4107670729605434,0.23127684089242695,0.2748507384518697,0.49387242065570336
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,1695,1780,1.107,1.593,0.2646231148195949,0.2497807521725463,0.4855961330078587,,,,,,,,,
190922affd0be754bfefd71548dbf90d,2026-07-07T16:00:00Z,-,Argentina,Egypt,1885,1555,2.293,0.407,0.7811439624568548,0.15774668104912187,0.06110935649402332,1.36,4.8,9.5,0.8011747569082348,0.1475277123985995,0.0512975306931656,0.7010207846513343,0.1986225556512114,0.10035665969745418
a6da973c5749ce60adab77d64b3664f4,2026-07-07T20:00:00Z,-,Switzerland,Colombia,1685,1735,1.207,1.493,0.2975813246262539,0.2677212551276797,0.43469742024606634,3.65,3.0,2.25,0.3068536456525714,0.2554185732511336,0.4377277810962949,0.26049204052098407,0.31693198263386396,0.42257597684515197
