match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,1445,1465,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483,,,,,,,,,
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,1685,1515,1.836,0.864,0.6021161791430616,0.224983344423611,0.1729004764333273,,,,,,,,,
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,1715,1355,2.379,0.4,0.8147564413116778,0.1383679079727034,0.0468756507156186,,,,,,,,,
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:01:00Z,C,Scotland,Brazil,1495,1825,0.407,2.293,0.0512975306931656,0.1475277123985995,0.8011747569082348,,,,,,,,,
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,1535,1675,0.95,1.75,0.2034226188794174,0.2354359603110685,0.561141420809514,,,,,,,,,
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,1455,1615,0.893,1.807,0.1829405349792436,0.2286983304590461,0.5883611345617102,,,,,,,,,
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,1625,1775,0.921,1.779,0.1928796886537425,0.232103659145436,0.5750166522008214,,,,,,,,,
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,1705,1645,1.521,1.179,0.4510721624741737,0.2541268946202169,0.2948009429056092,,,,,,,,,
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,1545,1795,0.636,2.064,0.1034414440422117,0.1899847331052478,0.7065738228525404,,,,,,,,,
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,1575,1595,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483,,,,,,,,,
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,1635,1695,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:01:00Z,I,Norway,France,1565,1865,0.493,2.207,0.0687979396871283,0.1640386839088177,0.767163376404054,,,,,,,,,
7e6aee294ea1a4792c59558791084528,2026-06-26T19:02:00Z,I,Senegal,Iraq,1665,1385,2.15,0.55,0.7435740970635032,0.1746531321906337,0.0817727707458631,,,,,,,,,
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,H,Cape Verde,Saudi Arabia,1365,1485,1.007,1.693,0.2248599150479049,0.2413841653510853,0.5337559196010097,,,,,,,,,
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,1765,1845,1.121,1.579,0.2703948084055406,0.2507398323401557,0.4788653592543037,,,,,,,,,
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1555,1505,1.493,1.207,0.4377277810962949,0.2554185732511336,0.3068536456525714,,,,,,,,,
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.0463465404106235,0.1370307680330471,0.8166226915563293,,,,,,,,,
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1745,1435,2.236,0.464,0.7239420345327664,0.18969188433893763,0.08636608112829597,1.87,3.0,5.2,0.7788526740898605,0.1585281870329046,0.0626191388772349,0.50429947630439,0.3143466735630698,0.18135385013254027
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1425,1835,0.4,2.521,0.04517186096787497,0.12379954137608594,0.8310285976560391,16.0,8.0,1.14,0.0417892340368262,0.1253982423740724,0.8328125235891013,0.058702368692070024,0.11740473738414005,0.82389289392379
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1735,1815,1.121,1.579,0.26950733608613464,0.2516556956593586,0.47883696825450683,3.6,3.75,2.0,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.26595744680851063,0.2553191489361702,0.4787234042553191
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1395,1405,1.321,1.379,0.3996186337530403,0.25657471775251206,0.34380664849444775,1.67,3.8,5.2,0.3575284660918464,0.2583154078258801,0.3841561260822735,0.5679793043978155,0.24961195745903994,0.18240873814314457
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1525,1655,0.979,1.721,0.2185229931618921,0.2828562577060481,0.4986207491320598,4.0,2.05,3.1,0.2142129141475979,0.2385638298305753,0.5472232560218266,0.23576330921906882,0.46002596920793926,0.30421072157299206
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1375,1885,0.4,2.807,0.03722833116094652,0.10363603121343487,0.8591356376256186,18.0,9.0,1.14,0.0332300918223316,0.1029343947590905,0.8638355134185778,0.053221288515406154,0.10644257703081231,0.8403361344537814
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,1455,1515,1.179,1.521,0.2703140785378938,0.2559690943555443,0.47371682710656204,5.5,3.6,1.68,0.2948009429056093,0.254126894620217,0.4510721624741738,0.17236662106703146,0.26333789329685364,0.5642954856361149
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,1825,1705,1.693,1.007,0.5384404493211415,0.2440063474301018,0.21755320324875674,1.69,3.7,5.0,0.5337559196010097,0.2413841653510853,0.2248599150479049,0.5571785682016686,0.2544950757461675,0.18832635605216397
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,1775,1575,1.921,0.779,0.6543912149058133,0.20847690769792926,0.13713187739625746,1.35,5.0,9.0,0.6419326806040975,0.2130609233548059,0.1450063960410964,0.704225352112676,0.19014084507042256,0.1056338028169014
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,1795,1715,1.579,1.121,0.47286111322170804,0.25987316594079024,0.26726572083750183,2.1,3.18,3.7,0.4788653592543037,0.2507398323401558,0.2703948084055406,0.44884412909132526,0.296406500343328,0.25474937056534674
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,1585,1565,1.407,1.293,0.3672364856766035,0.26159853935314276,0.37116497497025386,3.85,3.45,2.0,0.3971788447896483,0.2579584539367884,0.3448627012735633,0.2474670492244239,0.27615888101856,0.476374069757016
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,1865,1645,1.979,0.721,0.6847253606811826,0.19611182836073765,0.11916281095807982,1.27,5.8,11.0,0.6685593977129703,0.2041171863154212,0.1273234159716084,0.7493892125540311,0.16409039654200339,0.08652039090396542
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,1695,1445,2.064,0.636,0.7065738228525404,0.1899847331052478,0.1034414440422117,,,,,,,,,
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,1595,1555,1.464,1.236,0.3976143726776119,0.26741981672099535,0.33496581060139274,3.3,3.1,2.43,0.4239728180694956,0.2565170329445302,0.3195101489859741,0.2921805911100768,0.3110309518268559,0.3967884570630672
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,1885,1365,2.836,0.4,0.8593739190748526,0.10459602502429338,0.03603005590085398,1.15,8.0,19.0,0.8666238451697061,0.1009034579397494,0.0324726968905444,0.8303742146954385,0.11936629336246926,0.05025949194209232
