match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:01:00Z,I,Norway,France,1565,1865,0.493,2.207,0.0687979396871283,0.1640386839088177,0.767163376404054,,,,,,,,,
7e6aee294ea1a4792c59558791084528,2026-06-26T19:02:00Z,I,Senegal,Iraq,1665,1385,2.15,0.55,0.7435740970635032,0.1746531321906337,0.0817727707458631,,,,,,,,,
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,H,Cape Verde,Saudi Arabia,1365,1485,1.007,1.693,0.2248599150479049,0.2413841653510853,0.5337559196010097,,,,,,,,,
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,1765,1845,1.121,1.579,0.2703948084055406,0.2507398323401557,0.4788653592543037,,,,,,,,,
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1555,1505,1.493,1.207,0.4377277810962949,0.2554185732511336,0.3068536456525714,,,,,,,,,
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.0463465404106235,0.1370307680330471,0.8166226915563293,,,,,,,,,
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1745,1435,2.236,0.464,0.7788526740898605,0.1585281870329046,0.0626191388772349,,,,,,,,,
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1425,1835,0.4,2.521,0.0417892340368262,0.1253982423740724,0.8328125235891013,,,,,,,,,
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1735,1815,1.121,1.579,0.2703948084055406,0.2507398323401557,0.4788653592543037,,,,,,,,,
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1395,1405,1.321,1.379,0.3575284660918464,0.2583154078258801,0.3841561260822735,,,,,,,,,
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1525,1655,0.979,1.721,0.2142129141475979,0.2385638298305753,0.5472232560218266,,,,,,,,,
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1375,1885,0.4,2.807,0.0332300918223316,0.1029343947590905,0.8638355134185778,,,,,,,,,
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,1455,1515,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,1825,1705,1.693,1.007,0.5384404493211415,0.2440063474301018,0.21755320324875674,1.69,3.7,5.0,0.5337559196010097,0.2413841653510853,0.2248599150479049,0.5571785682016686,0.2544950757461675,0.18832635605216397
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,1775,1575,1.921,0.779,0.6565054010951437,0.20847590094260102,0.1350186979622553,1.33,5.0,10.0,0.6419326806040975,0.2130609233548059,0.1450063960410964,0.7147962830593281,0.1901358112937813,0.09506790564689065
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,1795,1715,1.579,1.121,0.4659143342466201,0.261901692756035,0.27218397299734487,2.28,3.08,3.38,0.4788653592543037,0.2507398323401558,0.2703948084055406,0.414110234215886,0.30654913441955195,0.2793406313645621
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,1585,1565,1.407,1.293,0.3684218088633929,0.2606654056833674,0.37091278545323975,3.75,3.5,2.0,0.3971788447896483,0.2579584539367884,0.3448627012735633,0.25339366515837103,0.27149321266968324,0.4751131221719457
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,1865,1645,1.979,0.721,0.6864125923054669,0.19512241462070598,0.1184649930738271,1.26,6.0,11.5,0.6685593977129703,0.2041171863154212,0.1273234159716084,0.7578253706754531,0.15914332784184515,0.08303130148270182
f58c55a9da96af562c31b7c5cca40187,2026-07-01T01:00:00Z,-,Mexico,Ecuador,1675,1625,1.493,1.207,0.4366167987065678,0.2703612691651326,0.29302193212829963,2.2,2.88,4.0,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.43217286914765907,0.33013205282112845,0.2376950780312125
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,1835,1395,2.607,0.4,0.8254148859346676,0.12978814102481046,0.04479697304052205,1.26,5.4,14.0,0.842851730844027,0.118154571747008,0.0389936974089649,0.7556675062972292,0.17632241813602015,0.06801007556675062
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,1780,1665,1.679,1.021,0.5079651862131089,0.25354307681036403,0.23849173697652704,2.2,3.2,3.5,0.527015079528144,0.2427191312866636,0.2302657891851923,0.4317656129529684,0.2968388589051658,0.27139552814186585
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,1695,1445,2.064,0.636,0.7065738228525404,0.1899847331052478,0.1034414440422117,,,,,,,,,
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,1845,1655,1.893,0.807,0.6495623368297782,0.20998104189649303,0.14045662127372888,1.3,5.25,11.0,0.6289101318137678,0.2171514212295703,0.1539384469566619,0.7321711568938194,0.18129952456418386,0.08652931854199684
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,1815,1745,1.55,1.15,0.4775954170884317,0.25701023436836856,0.2653943485431997,1.79,3.44,4.8,0.4649472872010596,0.2525522982960801,0.2825004145028602,0.5281879366379201,0.27484197865752236,0.1969700847045577
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,1685,1525,1.807,0.893,0.5647384645312638,0.24141408125998426,0.1938474542087521,2.02,3.25,4.0,0.5883611345617102,0.2286983304590461,0.1829405349792436,0.4702477844094773,0.2922770844637367,0.23747513112678603
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,1595,1555,1.464,1.236,0.3968844338256374,0.2713352902171293,0.33178027595723325,3.3,2.88,2.5,0.4239728180694956,0.2565170329445302,0.3195101489859741,0.28853089685020433,0.33060831930752577,0.38086078384226973
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,1885,1365,2.836,0.4,0.8600352161941226,0.1044826663101155,0.035482117495761904,1.14,8.0,20.0,0.8666238451697061,0.1009034579397494,0.0324726968905444,0.8336807002917882,0.11879949979157982,0.047519799916631925
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,1735,1435,2.207,0.493,0.7396346267430779,0.17997836448242605,0.08038700877449602,1.51,3.9,7.5,0.767163376404054,0.1640386839088177,0.0687979396871283,0.6295196280991736,0.24373708677685954,0.12674328512396693
