match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,1765,1365,2.493,0.4,0.8294019593243388,0.1278537201662452,0.042744320509416,,,,,,,,,
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,1415,1555,0.95,1.75,0.2034226188794174,0.2354359603110685,0.561141420809514,,,,,,,,,
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,1885,1655,2.007,0.693,0.6812242929797637,0.1995881760935918,0.1191875309266444,,,,,,,,,
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,1865,1385,2.721,0.4,0.8551984170549882,0.1092125613633944,0.0355890215816174,,,,,,,,,
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,1565,1665,1.064,1.636,0.2472027323881364,0.24649831355258,0.5062989540592835,,,,,,,,,
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,1375,1525,0.921,1.779,0.1928796886537425,0.232103659145436,0.5750166522008214,,,,,,,,,
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,1815,1405,2.521,0.4,0.8328125235891014,0.1253982423740724,0.0417892340368262,,,,,,,,,
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,1835,1435,2.493,0.4,0.8294019593243388,0.1278537201662452,0.042744320509416,,,,,,,,,
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,1425,1745,0.436,2.264,0.0569219505570732,0.1531494048380708,0.789928644604856,,,,,,,,,
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,1735,1395,2.321,0.4,0.8068147978710414,0.1440494730125462,0.0491357291164122,,,,,,,,,
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,1445,1465,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483,,,,,,,,,
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,1685,1515,1.836,0.864,0.6390249104598327,0.2160804797663591,0.14489460977380822,1.17,5.1,28.0,0.6021161791430616,0.224983344423611,0.1729004764333273,0.7866598357269167,0.18046902113735147,0.03287114313573187
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,1495,1825,0.407,2.293,0.05995928597196031,0.152424463405112,0.7876162506229276,10.0,5.5,1.29,0.0512975306931656,0.1475277123985995,0.8011747569082348,0.09460630708713914,0.17201146743116208,0.7333822254816987
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,1715,1355,2.379,0.4,0.8150426976846086,0.1357240832222369,0.049233219093154645,1.15,7.5,16.0,0.8147564413116778,0.1383679079727034,0.0468756507156186,0.8161877231763306,0.12514878422037068,0.058663492603298756
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,1535,1675,0.95,1.75,0.2034226188794174,0.2354359603110685,0.561141420809514,,,,,,,,,
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,1455,1615,0.893,1.807,0.1780378729132638,0.23170550272088142,0.5902566243658548,6.0,3.9,1.59,0.1829405349792436,0.2286983304590461,0.5883611345617102,0.15842722464934464,0.24373419176822259,0.5978385835824327
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,1625,1775,0.921,1.779,0.20314096022531958,0.23103176452565113,0.5658272752490293,3.9,4.2,1.8,0.1928796886537425,0.232103659145436,0.5750166522008214,0.24418604651162792,0.22674418604651161,0.5290697674418605
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,1705,1645,1.521,1.179,0.46343018194938135,0.2581045114630248,0.2784653065875939,1.87,3.5,4.5,0.4510721624741737,0.2541268946202169,0.2948009429056092,0.5128622598502116,0.27401497883425596,0.2131227613155324
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,1545,1795,0.636,2.064,0.09101451460290191,0.17098891303320313,0.7379965723638949,23.0,10.0,1.1,0.1034414440422117,0.1899847331052478,0.7065738228525404,0.04130679684566279,0.09500563274502442,0.8636875704093129
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,1575,1595,1.293,1.407,0.34238052747143843,0.2925020105993741,0.3651174619291875,2.85,2.2,4.0,0.3448627012735632,0.2579584539367884,0.3971788447896483,0.3324518322629392,0.43067623724971665,0.23687193048734415
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,1635,1695,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,I,Norway,France,1565,1865,0.493,2.207,0.09617598506610692,0.17328275007271185,0.7305412648611813,4.6,4.5,1.62,0.0687979396871283,0.1640386839088177,0.767163376404054,0.20568816658202135,0.21025901472828845,0.5840528186896902
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,I,Senegal,Iraq,1665,1385,2.15,0.55,0.751203234355553,0.16882653461600666,0.07997023102844034,1.21,6.5,13.0,0.7435740970635032,0.1746531321906337,0.0817727707458631,0.7817197835237523,0.14552014431749852,0.07276007215874926
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,H,Cape Verde,Saudi Arabia,1365,1485,1.007,1.693,0.2574001808134464,0.2489617468394124,0.49363807234714113,2.45,3.4,2.85,0.2248599150479049,0.2413841653510853,0.5337559196010097,0.38756124387561236,0.2792720727927207,0.3331666833316668
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,1765,1845,1.121,1.579,0.2434382282018305,0.2468983708335358,0.5096634009646337,7.0,4.1,1.5,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.13561190738699008,0.23153252480705624,0.6328555678059536
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.04886903997373673,0.13657731761555295,0.8145536424107104,16.0,7.0,1.17,0.0463465404106235,0.1370307680330471,0.8166226915563293,0.05895903822618962,0.13476351594557626,0.8062774458282341
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1555,1505,1.493,1.207,0.42455647994259016,0.2772788395305851,0.2981646805268247,2.55,2.6,3.6,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.3718712753277712,0.3647199046483909,0.2634088200238379
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1745,1435,2.236,0.464,0.7303983514332157,0.1861818294780579,0.08341981908872641,1.77,3.2,5.7,0.7788526740898605,0.1585281870329046,0.0626191388772349,0.5365810608066367,0.2967963992586709,0.16662253993469242
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1425,1835,0.4,2.521,0.04451216448977893,0.12543502235597867,0.8300528131542424,17.0,7.5,1.15,0.0417892340368262,0.1253982423740724,0.8328125235891013,0.05540388630158984,0.12558214228360365,0.8190139714148065
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1735,1815,1.121,1.579,0.26497317254321073,0.25258188524013414,0.4824449422166551,3.9,3.65,1.91,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.24328662909389123,0.2599500968400481,0.4967632740660606
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1395,1405,1.321,1.379,0.39389019628447086,0.25438366112006877,0.3517261425954604,1.77,4.0,4.3,0.3575284660918464,0.2583154078258801,0.3841561260822735,0.5393371170549685,0.23865667429682352,0.22200620864820794
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1525,1655,0.979,1.721,0.22028791582244597,0.27379827237186627,0.5059138118056877,3.9,2.3,2.8,0.2142129141475979,0.2385638298305753,0.5472232560218266,0.2445879225218382,0.41473604253702995,0.34067603494113174
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1375,1885,0.4,2.807,0.038375881103103214,0.10930021899638766,0.8523238999005092,16.0,7.0,1.17,0.0332300918223316,0.1029343947590905,0.8638355134185778,0.05895903822618962,0.13476351594557626,0.8062774458282341
