match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,1705,1645,1.521,1.179,0.4510721624741737,0.2541268946202169,0.2948009429056092,,,,,,,,,
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,1545,1795,0.636,2.064,0.1034414440422117,0.1899847331052478,0.7065738228525404,,,,,,,,,
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,1575,1595,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483,,,,,,,,,
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,1635,1695,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:01:00Z,I,Norway,France,1565,1865,0.493,2.207,0.0687979396871283,0.1640386839088177,0.767163376404054,,,,,,,,,
7e6aee294ea1a4792c59558791084528,2026-06-26T19:02:00Z,I,Senegal,Iraq,1665,1385,2.15,0.55,0.7435740970635032,0.1746531321906337,0.0817727707458631,,,,,,,,,
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,H,Cape Verde,Saudi Arabia,1365,1485,1.007,1.693,0.2248599150479049,0.2413841653510853,0.5337559196010097,,,,,,,,,
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,1765,1845,1.121,1.579,0.2703948084055406,0.2507398323401557,0.4788653592543037,,,,,,,,,
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1555,1505,1.493,1.207,0.4377277810962949,0.2554185732511336,0.3068536456525714,,,,,,,,,
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.0463465404106235,0.1370307680330471,0.8166226915563293,,,,,,,,,
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1745,1435,2.236,0.464,0.7788526740898605,0.1585281870329046,0.0626191388772349,,,,,,,,,
