match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
66ebb9e3f949caded535d97ce686ca09,2026-06-18T16:00:00Z,A,Czechia,South Africa,1535,1455,1.579,1.121,0.4788653592543037,0.2507398323401558,0.2703948084055406,,,,,,,,,
289bc2e9f5adad8ae4d9a75a7c5461ad,2026-06-18T19:00:00Z,B,Switzerland,Bosnia and Herzegovina,1685,1445,2.036,0.664,0.6941972785991223,0.1947636727622998,0.1110390486385779,,,,,,,,,
fa9502285b257b03e62968d50d9229fc,2026-06-18T22:00:00Z,B,Canada,Qatar,1515,1465,1.493,1.207,0.4377277810962949,0.2554185732511336,0.3068536456525714,,,,,,,,,
0f2aeae6ac8e77223848d23a4ca86b0d,2026-06-19T01:00:00Z,A,Mexico,South Korea,1675,1615,1.521,1.179,0.4510721624741737,0.2541268946202169,0.2948009429056092,,,,,,,,,
065b3573e875f8d23803357f73e5b99e,2026-06-19T19:00:00Z,D,United States,Australia,1695,1595,1.636,1.064,0.5062989540592835,0.24649831355258,0.2472027323881364,,,,,,,,,
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,1495,1715,0.721,1.979,0.1273234159716084,0.2041171863154212,0.6685593977129703,,,,,,,,,
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T00:32:00Z,C,Brazil,Haiti,1825,1355,2.693,0.4,0.8522632962522305,0.1113417256836904,0.036394978064079,,,,,,,,,
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,1635,1575,1.521,1.179,0.4510721624741737,0.2541268946202169,0.2948009429056092,,,,,,,,,
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,1795,1645,1.779,0.921,0.5750166522008214,0.232103659145436,0.1928796886537425,,,,,,,,,
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,1775,1585,1.893,0.807,0.6289101318137678,0.2171514212295703,0.1539384469566619,,,,,,,,,
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,1545,1705,0.893,1.807,0.1829405349792436,0.2286983304590461,0.5883611345617102,,,,,,,,,
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,1845,1485,2.379,0.4,0.8285556629065823,0.12660187226531436,0.04484246482810332,1.08,12.0,26.0,0.8147564413116778,0.1383679079727034,0.0468756507156186,0.8837525492861998,0.07953772943575799,0.03670972127804215
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,1780,1505,2.136,0.564,0.7223365309959683,0.18348642637624973,0.09417704262778201,1.42,4.5,7.2,0.7376617581261574,0.1772096671972677,0.0851285746765747,0.6610356224752112,0.20859346309217774,0.1303709144326111
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,1765,1365,2.493,0.4,0.7950458909677928,0.1484768848773823,0.05647722415482495,1.44,4.1,8.5,0.8294019593243388,0.1278537201662452,0.042744320509416,0.6576216175416084,0.23096954372193082,0.11140883873646074
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,1415,1555,0.95,1.75,0.19437537470051125,0.23580468764432083,0.5698199376551679,6.0,4.0,1.57,0.2034226188794174,0.2354359603110685,0.561141420809514,0.15818639798488665,0.23727959697732998,0.6045340050377834
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,1885,1655,2.007,0.693,0.669267368096913,0.20721067552013497,0.12352195638295199,1.53,4.0,6.75,0.6812242929797637,0.1995881760935918,0.1191875309266444,0.62143966856551,0.23770067322630758,0.14085965820818228
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,1865,1385,2.721,0.4,0.860110195309738,0.10480523938304867,0.03508456530721339,1.09,11.0,29.0,0.8551984170549882,0.1092125613633944,0.0355890215816174,0.8797573083287368,0.08717595146166575,0.03306674020959735
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,1565,1665,1.064,1.636,0.28193548387691053,0.2529015686139473,0.4651629475091421,2.25,3.4,3.15,0.2472027323881364,0.24649831355258,0.5062989540592835,0.42086648983200703,0.27851458885941643,0.3006189213085765
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,1375,1525,0.921,1.779,0.1840356464286377,0.22993505085963245,0.5860293027117298,6.4,4.3,1.51,0.1928796886537425,0.232103659145436,0.5750166522008214,0.1486594775282185,0.22126061771641825,0.6300799047553632
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,1815,1405,2.521,0.4,0.825260619577995,0.12858714513600705,0.046152235285998065,1.2,6.75,15.0,0.8328125235891014,0.1253982423740724,0.0417892340368262,0.7950530035335689,0.14134275618374556,0.0636042402826855
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,1835,1435,2.493,0.4,0.8236069463282011,0.12949749054068024,0.04689556313111871,1.19,7.0,15.0,0.8294019593243388,0.1278537201662452,0.042744320509416,0.8004268943436499,0.13607257203842046,0.06350053361792955
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,1425,1745,0.436,2.264,0.0726166906855151,0.16990800179020557,0.7574753075242794,7.0,4.0,1.51,0.0569219505570732,0.1531494048380708,0.789928644604856,0.13539565119928268,0.23694238959874467,0.6276619592019727
