match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,1775,1575,1.921,0.779,0.6419326806040975,0.2130609233548059,0.1450063960410964,,,,,,,,,
5a34afe2de99513ba48360b983cfe80c,2026-06-30T00:59:00Z,-,Netherlands,Morocco,1795,1715,1.579,1.121,0.4788653592543037,0.2507398323401558,0.2703948084055406,,,,,,,,,
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,1585,1565,1.407,1.293,0.3971788447896483,0.2579584539367884,0.3448627012735633,,,,,,,,,
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,1865,1645,1.979,0.721,0.6685593977129703,0.2041171863154212,0.1273234159716084,,,,,,,,,
f58c55a9da96af562c31b7c5cca40187,2026-07-01T02:00:00Z,-,Mexico,Ecuador,1675,1625,1.493,1.207,0.4377277810962949,0.2554185732511336,0.3068536456525714,,,,,,,,,
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,1835,1395,2.607,0.4,0.842851730844027,0.118154571747008,0.0389936974089649,,,,,,,,,
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,1780,1665,1.679,1.021,0.527015079528144,0.2427191312866636,0.2302657891851923,,,,,,,,,
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,1695,1445,2.064,0.636,0.7065738228525404,0.1899847331052478,0.1034414440422117,,,,,,,,,
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,1845,1655,1.893,0.807,0.6726472578552523,0.19703002043923895,0.13032272170550882,1.1,8.0,26.0,0.6289101318137678,0.2171514212295703,0.1539384469566619,0.8475957620211897,0.11654441727791359,0.035859820700896494
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,1815,1745,1.55,1.15,0.48614448101770985,0.2516228845773437,0.2622326344049464,1.65,3.8,5.2,0.4649472872010596,0.2525522982960801,0.2825004145028602,0.5709332562843109,0.24790522970239812,0.18116151401329092
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,1685,1525,1.807,0.893,0.570477348031868,0.2398529691823338,0.1896696827857982,1.91,3.35,4.4,0.5883611345617102,0.2286983304590461,0.1829405349792436,0.498942201912499,0.2844715240754845,0.2165862740120166
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,1595,1555,1.464,1.236,0.39437698259550114,0.27322634495657805,0.3323966724479208,3.45,2.8,2.48,0.4239728180694956,0.2565170329445302,0.3195101489859741,0.27599364069952304,0.34006359300476946,0.38394276629570745
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,1885,1365,2.836,0.4,0.8613583911881364,0.10346020309417919,0.03518140571768443,1.15,8.5,21.0,0.8666238451697061,0.1009034579397494,0.0324726968905444,0.8402965752618571,0.1136871837118983,0.04601624102624455
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,1735,1435,2.207,0.493,0.7434082862735782,0.17772510570534503,0.07886660802107671,1.47,4.1,8.0,0.767163376404054,0.1640386839088177,0.0687979396871283,0.6483879257516753,0.23247079289145434,0.11914128135687033
9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,-,Canada,Morocco,1515,1715,0.779,1.921,0.15328260374387193,0.2263649690503369,0.6203524272057912,5.1,3.4,1.78,0.1450063960410964,0.2130609233548059,0.6419326806040975,0.18638743455497384,0.27958115183246074,0.5340314136125655
c798a1ffdeda28e82d930e7145a8ff10,2026-07-04T21:00:00Z,-,Paraguay,France,1575,1865,0.521,2.179,0.07065071823162315,0.16275173237895976,0.7665975493894172,18.0,7.0,1.18,0.0750336550242556,0.169291755505854,0.7556745894698902,0.053118971061093236,0.13659163987138262,0.8102893890675241
a4634eae056c18d705e3feffb347163f,2026-07-05T20:00:00Z,-,Brazil,Norway,1825,1565,2.093,0.607,0.6771799590216905,0.20081333727160272,0.12200670370670674,1.87,3.6,4.2,0.7192279279732351,0.1849189135608223,0.0958531584659425,0.508988083215512,0.26439103211472437,0.2266208846697637
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T00:00:00Z,-,Mexico,England,1675,1835,0.893,1.807,0.2088897025846317,0.24351062866367254,0.5475996687516957,3.05,3.15,2.48,0.1829405349792436,0.2286983304590461,0.5883611345617102,0.3126863730061841,0.3027598214821782,0.3845538055116377
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,1695,1780,1.107,1.593,0.2646231148195949,0.2497807521725463,0.4855961330078587,,,,,,,,,
