match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,1625,1775,0.921,1.779,0.1928796886537425,0.232103659145436,0.5750166522008214,,,,,,,,,
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,1705,1645,1.521,1.179,0.4510721624741737,0.2541268946202169,0.2948009429056092,,,,,,,,,
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,1545,1795,0.636,2.064,0.1034414440422117,0.1899847331052478,0.7065738228525404,,,,,,,,,
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,1575,1595,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483,,,,,,,,,
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,1635,1695,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:01:00Z,I,Norway,France,1565,1865,0.493,2.207,0.0687979396871283,0.1640386839088177,0.767163376404054,,,,,,,,,
7e6aee294ea1a4792c59558791084528,2026-06-26T19:02:00Z,I,Senegal,Iraq,1665,1385,2.15,0.55,0.7435740970635032,0.1746531321906337,0.0817727707458631,,,,,,,,,
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,H,Cape Verde,Saudi Arabia,1365,1485,1.007,1.693,0.2248599150479049,0.2413841653510853,0.5337559196010097,,,,,,,,,
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,1765,1845,1.121,1.579,0.2703948084055406,0.2507398323401557,0.4788653592543037,,,,,,,,,
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1555,1505,1.493,1.207,0.4377277810962949,0.2554185732511336,0.3068536456525714,,,,,,,,,
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.0463465404106235,0.1370307680330471,0.8166226915563293,,,,,,,,,
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1745,1435,2.236,0.464,0.7788526740898605,0.1585281870329046,0.0626191388772349,,,,,,,,,
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1425,1835,0.4,2.521,0.0417892340368262,0.1253982423740724,0.8328125235891013,,,,,,,,,
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1735,1815,1.121,1.579,0.2703948084055406,0.2507398323401557,0.4788653592543037,,,,,,,,,
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1395,1405,1.321,1.379,0.3575284660918464,0.2583154078258801,0.3841561260822735,,,,,,,,,
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1525,1655,0.979,1.721,0.2142129141475979,0.2385638298305753,0.5472232560218266,,,,,,,,,
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1375,1885,0.4,2.807,0.0332300918223316,0.1029343947590905,0.8638355134185778,,,,,,,,,
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,1455,1515,1.179,1.521,0.2675636300007451,0.25691764359970765,0.4755187263995474,6.0,3.55,1.66,0.2948009429056093,0.254126894620217,0.4510721624741738,0.15861437838128817,0.26808063951767014,0.5733049821010416
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,1825,1705,1.693,1.007,0.5383124796241776,0.24260998682410378,0.21907753355171872,1.69,3.8,4.8,0.5337559196010097,0.2413841653510853,0.2248599150479049,0.5565387197168488,0.24751327271617746,0.19594800756697384
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,1775,1575,1.921,0.779,0.6581145046650211,0.2067973549581116,0.13508814037686726,1.32,5.25,10.0,0.6419326806040975,0.2130609233548059,0.1450063960410964,0.7228418009087153,0.18174308137133413,0.09541511771995043
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,1795,1715,1.579,1.121,0.4710692326483997,0.260073133883652,0.26885763346794833,2.15,3.18,3.6,0.4788653592543037,0.2507398323401558,0.2703948084055406,0.43988472622478386,0.2974063400576369,0.26270893371757925
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,1585,1565,1.407,1.293,0.36658464927091033,0.26322710237714636,0.37018824835194336,3.9,3.35,2.02,0.3971788447896483,0.2579584539367884,0.3448627012735633,0.2442078671959582,0.28430169613857814,0.47149043666546375
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,1865,1645,1.979,0.721,0.6864125923054669,0.19512241462070598,0.1184649930738271,1.26,6.0,11.5,0.6685593977129703,0.2041171863154212,0.1273234159716084,0.7578253706754531,0.15914332784184515,0.08303130148270182
f58c55a9da96af562c31b7c5cca40187,2026-07-01T01:00:00Z,-,Mexico,Ecuador,1675,1625,1.493,1.207,0.4337870022928883,0.2712186805335888,0.2949943171735229,2.28,2.85,3.85,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.41802388707926175,0.3344191096634094,0.247557003257329
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,1835,1395,2.607,0.4,0.8255761184546805,0.12856497249798468,0.045858909047334855,1.26,5.6,13.0,0.842851730844027,0.118154571747008,0.0389936974089649,0.7564736688972941,0.1702065755018912,0.07331975560081466
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,1780,1665,1.679,1.021,0.5079713519332096,0.25646725069606136,0.23556139737072895,2.2,3.05,3.7,0.527015079528144,0.2427191312866636,0.2302657891851923,0.4317964415534724,0.31145972833365226,0.25674383011287544
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,1695,1445,2.064,0.636,0.7065738228525404,0.1899847331052478,0.1034414440422117,,,,,,,,,
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,1845,1655,1.893,0.807,0.6521293061932912,0.21004904878367803,0.13782164502303063,1.28,5.25,13.0,0.6289101318137678,0.2171514212295703,0.1539384469566619,0.7450060037113853,0.18163955900010917,0.07335443728850563
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,1815,1745,1.55,1.15,0.4775954170884317,0.25701023436836856,0.2653943485431997,1.79,3.44,4.8,0.4649472872010596,0.2525522982960801,0.2825004145028602,0.5281879366379201,0.27484197865752236,0.1969700847045577
