match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,1825,1705,1.693,1.007,0.5337559196010097,0.2413841653510853,0.2248599150479049,,,,,,,,,
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,1775,1575,1.921,0.779,0.6419326806040975,0.2130609233548059,0.1450063960410964,,,,,,,,,
5a34afe2de99513ba48360b983cfe80c,2026-06-30T00:59:00Z,-,Netherlands,Morocco,1795,1715,1.579,1.121,0.4788653592543037,0.2507398323401558,0.2703948084055406,,,,,,,,,
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,1585,1565,1.407,1.293,0.3971788447896483,0.2579584539367884,0.3448627012735633,,,,,,,,,
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,1865,1645,1.979,0.721,0.6685593977129703,0.2041171863154212,0.1273234159716084,,,,,,,,,
f58c55a9da96af562c31b7c5cca40187,2026-07-01T02:00:00Z,-,Mexico,Ecuador,1675,1625,1.493,1.207,0.4377277810962949,0.2554185732511336,0.3068536456525714,,,,,,,,,
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,1835,1395,2.607,0.4,0.842851730844027,0.118154571747008,0.0389936974089649,,,,,,,,,
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,1780,1665,1.679,1.021,0.527015079528144,0.2427191312866636,0.2302657891851923,,,,,,,,,
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,1695,1445,2.064,0.636,0.7065738228525404,0.1899847331052478,0.1034414440422117,,,,,,,,,
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,1845,1655,1.893,0.807,0.6506031538645403,0.20895128743799857,0.1404455586974612,1.29,5.4,11.0,0.6289101318137678,0.2171514212295703,0.1539384469566619,0.7373752420676299,0.17615075227171162,0.08647400566065844
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,1815,1745,1.55,1.15,0.48443710989345484,0.2517695203797009,0.2637933697268442,1.68,3.8,5.0,0.4649472872010596,0.2525522982960801,0.2825004145028602,0.5623964006630358,0.24863840871418422,0.18896519062278003
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,1685,1525,1.807,0.893,0.5674935173926894,0.24074808291097707,0.19175839969633357,1.97,3.3,4.2,0.5883611345617102,0.2286983304590461,0.1829405349792436,0.48402304871660556,0.2889470927187009,0.22702985856469354
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,1595,1555,1.464,1.236,0.395826790272388,0.27110688850362813,0.33306632122398394,3.35,2.88,2.45,0.4239728180694956,0.2565170329445302,0.3195101489859741,0.2832426790839572,0.3294663107400197,0.38729101017602313
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,1885,1365,2.836,0.4,0.8584745751034181,0.10604967619350635,0.03547574870307557,1.15,7.5,20.0,0.8666238451697061,0.1009034579397494,0.0324726968905444,0.8258774948382657,0.12663454920853406,0.047487955953200274
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,1735,1435,2.207,0.493,0.7403332652258073,0.17930787020397723,0.08035886457021547,1.5,3.95,7.5,0.767163376404054,0.1640386839088177,0.0687979396871283,0.6330128205128206,0.2403846153846154,0.12660256410256412
9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,-,Canada,Morocco,1515,1715,0.779,1.921,0.15254422648697194,0.2271661626245292,0.6202896108884989,5.2,3.35,1.78,0.1450063960410964,0.2130609233548059,0.6419326806040975,0.18269554827047396,0.28358711970342226,0.5337173320261038
c798a1ffdeda28e82d930e7145a8ff10,2026-07-04T21:00:00Z,-,Paraguay,France,1575,1865,0.521,2.179,0.0700501769872175,0.16263937674588994,0.7673104462668926,19.0,7.0,1.17,0.0750336550242556,0.169291755505854,0.7556745894698902,0.05011626483906498,0.1360298617060335,0.8138538734549015
a4634eae056c18d705e3feffb347163f,2026-07-05T20:00:00Z,-,Brazil,Norway,1825,1565,2.093,0.607,0.6771799590216905,0.20081333727160272,0.12200670370670674,1.87,3.6,4.2,0.7192279279732351,0.1849189135608223,0.0958531584659425,0.508988083215512,0.26439103211472437,0.2266208846697637
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T00:00:00Z,-,Mexico,England,1675,1835,0.893,1.807,0.2088897025846317,0.24351062866367254,0.5475996687516957,3.05,3.15,2.48,0.1829405349792436,0.2286983304590461,0.5883611345617102,0.3126863730061841,0.3027598214821782,0.3845538055116377
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,1695,1780,1.107,1.593,0.2646231148195949,0.2497807521725463,0.4855961330078587,,,,,,,,,
