match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,1425,1745,0.436,2.264,0.0569219505570732,0.1531494048380708,0.789928644604856,,,,,,,,,
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,1735,1395,2.321,0.4,0.8068147978710414,0.1440494730125462,0.0491357291164122,,,,,,,,,
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,1445,1465,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483,,,,,,,,,
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,1685,1515,1.836,0.864,0.6021161791430616,0.224983344423611,0.1729004764333273,,,,,,,,,
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,1715,1355,2.379,0.4,0.8147564413116778,0.1383679079727034,0.0468756507156186,,,,,,,,,
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:01:00Z,C,Scotland,Brazil,1495,1825,0.407,2.293,0.0512975306931656,0.1475277123985995,0.8011747569082348,,,,,,,,,
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,1535,1675,0.95,1.75,0.2034226188794174,0.2354359603110685,0.561141420809514,,,,,,,,,
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,1455,1615,0.893,1.807,0.1829405349792436,0.2286983304590461,0.5883611345617102,,,,,,,,,
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,1625,1775,0.921,1.779,0.1928796886537425,0.232103659145436,0.5750166522008214,,,,,,,,,
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,1705,1645,1.521,1.179,0.4510721624741737,0.2541268946202169,0.2948009429056092,,,,,,,,,
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,1545,1795,0.636,2.064,0.1034414440422117,0.1899847331052478,0.7065738228525404,,,,,,,,,
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,1575,1595,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483,,,,,,,,,
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,1635,1695,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:01:00Z,I,Norway,France,1565,1865,0.493,2.207,0.05600690396366886,0.13751091470793184,0.8064821813283993,201.0,31.0,1.01,0.0687979396871283,0.1640386839088177,0.767163376404054,0.004842761069831037,0.031399837904388335,0.9637574010257806
7e6aee294ea1a4792c59558791084528,2026-06-26T19:02:00Z,I,Senegal,Iraq,1665,1385,2.15,0.55,0.7435740970635032,0.1746531321906337,0.0817727707458631,,,,,,,,,
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,H,Cape Verde,Saudi Arabia,1365,1485,1.007,1.693,0.253058663745641,0.25075699968663323,0.49618433656772576,2.6,3.3,2.75,0.2248599150479049,0.2413841653510853,0.5337559196010097,0.3658536585365854,0.2882483370288249,0.34589800443458985
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,1765,1845,1.121,1.579,0.2479864634912296,0.25648118957823707,0.49553234693053333,6.0,3.4,1.69,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.15835308383398555,0.27944661853056274,0.5622002976354517
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.05053219241971887,0.13653453460887782,0.8129332729714033,14.0,7.0,1.18,0.0463465404106235,0.1370307680330471,0.8166226915563293,0.06727480045610033,0.13454960091220067,0.798175598631699
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1555,1505,1.493,1.207,0.4275011011707767,0.275818348004554,0.29668055082466926,2.45,2.65,3.7,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.38659438146870384,0.3574174470182357,0.25598817151306064
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1745,1435,2.236,0.464,0.7310079402836928,0.186519008310978,0.08247305140532923,1.77,3.2,5.9,0.7788526740898605,0.1585281870329046,0.0626191388772349,0.5396290050590219,0.2984822934232715,0.16188870151770654
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1425,1835,0.4,2.521,0.0445195331261175,0.12388090392965306,0.8315995629442294,17.0,8.0,1.14,0.0417892340368262,0.1253982423740724,0.8328125235891013,0.05544072948328267,0.11781155015197567,0.8267477203647416
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1735,1815,1.121,1.579,0.2638742918759057,0.2534345827070948,0.4826911254169995,4.0,3.6,1.91,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.23779222575736617,0.2642135841748513,0.49799419006778256
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1395,1405,1.321,1.379,0.3937744918147977,0.25555502947253417,0.3506704787126682,1.77,3.9,4.4,0.3575284660918464,0.2583154078258801,0.3841561260822735,0.5387585947066026,0.24451351605915042,0.21672788923424693
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1525,1655,0.979,1.721,0.21901782945101336,0.27748287865161486,0.5034992918973717,4.0,2.2,2.9,0.2142129141475979,0.2385638298305753,0.5472232560218266,0.23823749066467512,0.4331590739357729,0.3286034353995519
