match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,1865,1645,1.979,0.721,0.6685593977129703,0.2041171863154212,0.1273234159716084,,,,,,,,,
f58c55a9da96af562c31b7c5cca40187,2026-07-01T02:00:00Z,-,Mexico,Ecuador,1675,1625,1.493,1.207,0.4377277810962949,0.2554185732511336,0.3068536456525714,,,,,,,,,
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,1835,1395,2.607,0.4,0.842851730844027,0.118154571747008,0.0389936974089649,,,,,,,,,
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,1780,1665,1.679,1.021,0.527015079528144,0.2427191312866636,0.2302657891851923,,,,,,,,,
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,1695,1445,2.064,0.636,0.7065738228525404,0.1899847331052478,0.1034414440422117,,,,,,,,,
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,1845,1655,1.893,0.807,0.6289101318137678,0.2171514212295703,0.1539384469566619,,,,,,,,,
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,1815,1745,1.55,1.15,0.4649472872010596,0.2525522982960801,0.2825004145028602,,,,,,,,,
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,1685,1525,1.807,0.893,0.5883611345617102,0.2286983304590461,0.1829405349792436,,,,,,,,,
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,1595,1555,1.464,1.236,0.3473057340163444,0.3867010340228096,0.265993231960846,23.0,1.03,18.0,0.4239728180694956,0.2565170329445302,0.3195101489859741,0.04063739780373934,0.907437038335927,0.0519255638603336
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,1885,1365,2.836,0.4,0.8624935632514533,0.10321568052129693,0.03429075622724977,1.13,8.5,23.0,0.8666238451697061,0.1009034579397494,0.0324726968905444,0.8459724355784418,0.11246457084748696,0.04156299357407127
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,1735,1435,2.207,0.493,0.7473338302729348,0.17515105624982633,0.07751511347723898,1.43,4.35,8.5,0.767163376404054,0.1640386839088177,0.0687979396871283,0.6680156457484576,0.21960054561386078,0.11238380863768167
9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,-,Canada,Morocco,1515,1715,0.779,1.921,0.15339415077543592,0.2265322895976829,0.6200735596268812,5.1,3.4,1.79,0.1450063960410964,0.2130609233548059,0.6419326806040975,0.18694516971279374,0.2804177545691906,0.5326370757180156
c798a1ffdeda28e82d930e7145a8ff10,2026-07-04T21:00:00Z,-,Paraguay,France,1575,1865,0.521,2.179,0.07065071823162315,0.16275173237895976,0.7665975493894172,18.0,7.0,1.18,0.0750336550242556,0.169291755505854,0.7556745894698902,0.053118971061093236,0.13659163987138262,0.8102893890675241
a4634eae056c18d705e3feffb347163f,2026-07-05T20:00:00Z,-,Brazil,Norway,1825,1565,2.093,0.607,0.679970275041152,0.20008582603930614,0.1199438989195418,1.82,3.65,4.4,0.7192279279732351,0.1849189135608223,0.0958531584659425,0.5229396633128195,0.26075347595324155,0.216306860733939
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T00:00:00Z,-,Mexico,England,1675,1835,0.893,1.807,0.20770499786617216,0.24333738393441454,0.5489576181994134,3.1,3.15,2.43,0.1829405349792436,0.2286983304590461,0.5883611345617102,0.30676284941388643,0.3018935978358882,0.3913435527502255
16ed3adcf661b3a9bea39871a2d204df,2026-07-06T19:00:00Z,-,Portugal,Spain,1815,1845,1.264,1.436,0.31306918146020335,0.25871832215780544,0.42821249638199127,4.0,3.6,1.91,0.3318884203859126,0.2573445066535439,0.4107670729605434,0.23779222575736617,0.2642135841748513,0.49799419006778256
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,1695,1780,1.107,1.593,0.2646231148195949,0.2497807521725463,0.4855961330078587,,,,,,,,,
