match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
065b3573e875f8d23803357f73e5b99e,2026-06-19T19:00:00Z,D,United States,Australia,1695,1595,1.636,1.064,0.5062989540592835,0.24649831355258,0.2472027323881364,,,,,,,,,
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,1495,1715,0.721,1.979,0.1273234159716084,0.2041171863154212,0.6685593977129703,,,,,,,,,
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T00:32:00Z,C,Brazil,Haiti,1825,1355,2.693,0.4,0.8522632962522305,0.1113417256836904,0.036394978064079,,,,,,,,,
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,1635,1575,1.521,1.179,0.4510721624741737,0.2541268946202169,0.2948009429056092,,,,,,,,,
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,1795,1645,1.779,0.921,0.5750166522008214,0.232103659145436,0.1928796886537425,,,,,,,,,
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,1775,1585,1.893,0.807,0.6289101318137678,0.2171514212295703,0.1539384469566619,,,,,,,,,
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,1545,1705,0.893,1.807,0.1829405349792436,0.2286983304590461,0.5883611345617102,,,,,,,,,
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,1845,1485,2.379,0.4,0.8147564413116778,0.1383679079727034,0.0468756507156186,,,,,,,,,
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,1780,1505,2.136,0.564,0.7376617581261574,0.1772096671972677,0.0851285746765747,,,,,,,,,
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,1765,1365,2.493,0.4,0.8294019593243388,0.1278537201662452,0.042744320509416,,,,,,,,,
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,1415,1555,0.95,1.75,0.2034226188794174,0.2354359603110685,0.561141420809514,,,,,,,,,
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,1885,1655,2.007,0.693,0.6759991263315591,0.204903529761596,0.11909734390684487,1.45,4.2,8.0,0.6812242929797637,0.1995881760935918,0.1191875309266444,0.6550984597387405,0.22616494443361276,0.1187365958276467
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,1865,1385,2.721,0.4,0.8651282129976711,0.10107202395606561,0.0337997630462634,1.06,14.0,36.0,0.8551984170549882,0.1092125613633944,0.0355890215816174,0.9048473967684022,0.06850987432675046,0.0266427289048474
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,1565,1665,1.064,1.636,0.2842028638766108,0.2531308542318945,0.4626662818914946,2.2,3.4,3.3,0.2472027323881364,0.24649831355258,0.5062989540592835,0.43220338983050843,0.2796610169491525,0.288135593220339
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,1375,1525,0.921,1.779,0.18475020127673883,0.23325550599407507,0.5819942927291861,6.25,4.0,1.56,0.1928796886537425,0.232103659145436,0.5750166522008214,0.15223225176872407,0.23786289338863134,0.6099048548426445
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,1815,1405,2.521,0.4,0.8272389508822054,0.127456728152528,0.045304320965266626,1.18,7.0,16.0,0.8328125235891014,0.1253982423740724,0.0417892340368262,0.8049446600546212,0.13569067126635043,0.05936466867902831
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,1835,1435,2.493,0.4,0.8223001934136696,0.1315959532322328,0.04610385335409768,1.2,6.5,16.0,0.8294019593243388,0.1278537201662452,0.042744320509416,0.7938931297709924,0.1465648854961832,0.059541984732824425
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,1425,1745,0.436,2.264,0.0726166906855151,0.16990800179020557,0.7574753075242794,7.0,4.0,1.51,0.0569219505570732,0.1531494048380708,0.789928644604856,0.13539565119928268,0.23694238959874467,0.6276619592019727
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,1735,1395,2.321,0.4,0.7724359652809601,0.16285862602908457,0.06470540868995517,1.5,4.0,7.5,0.8068147978710414,0.1440494730125462,0.0491357291164122,0.6349206349206349,0.23809523809523808,0.12698412698412698
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,1445,1465,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483,,,,,,,,,
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,1685,1515,1.836,0.864,0.5591929433144494,0.2412366755388888,0.19957038114666184,2.45,3.1,3.1,0.6021161791430616,0.224983344423611,0.1729004764333273,0.3875,0.30625,0.30625
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,1495,1825,0.407,2.293,0.06370329213060803,0.15369897999233184,0.7825977278770602,8.5,5.4,1.36,0.0512975306931656,0.1475277123985995,0.8011747569082348,0.11332633788037776,0.17838405036726127,0.7082896117523609
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,1715,1355,2.379,0.4,0.8127940850602666,0.13783246063143284,0.04937345430830055,1.18,7.0,16.0,0.8147564413116778,0.1383679079727034,0.0468756507156186,0.8049446600546212,0.13569067126635043,0.05936466867902831
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,1535,1675,0.95,1.75,0.2034226188794174,0.2354359603110685,0.561141420809514,,,,,,,,,
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,1455,1615,0.893,1.807,0.17994021424293685,0.23334034375654988,0.5867194420005133,5.7,3.8,1.65,0.1829405349792436,0.2286983304590461,0.5883611345617102,0.16793893129770993,0.25190839694656486,0.5801526717557253
