match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
32ec06abda2398ac41501c86eb9aa376,2026-06-14T20:00:00Z,F,Netherlands,Japan,1795,1705,1.607,1.093,0.4923326302259229,0.2487674985985697,0.2588998711755074,,,,,,,,,
05752bb341e197001387b64f3a06b9b2,2026-06-14T23:03:00Z,E,Ivory Coast,Ecuador,1585,1625,1.236,1.464,0.3195101489859741,0.2565170329445302,0.4239728180694956,,,,,,,,,
b55f9569de3f4d731bc5537ff5ff43e4,2026-06-15T02:00:00Z,F,Sweden,Tunisia,1645,1545,1.636,1.064,0.5062989540592835,0.24649831355258,0.2472027323881364,,,,,,,,,
c54f00b11925751d2b62988775c6c239,2026-06-15T16:01:00Z,H,Spain,Cape Verde,1845,1365,2.721,0.4,0.8551984170549882,0.1092125613633944,0.0355890215816174,,,,,,,,,
fbfb95c62003fd6d828b309f96ee1f9b,2026-06-15T19:00:00Z,G,Belgium,Egypt,1780,1555,1.993,0.707,0.6749083253821612,0.2018690499581676,0.1232226246596712,,,,,,,,,
64b91c5f2db61c7358a4f05459e83c52,2026-06-15T22:03:00Z,H,Saudi Arabia,Uruguay,1485,1765,0.55,2.15,0.0817727707458631,0.1746531321906337,0.7435740970635032,,,,,,,,,
ec51b9c44ad5e34552f3ab53f7262813,2026-06-16T01:03:00Z,G,Iran,New Zealand,1505,1415,1.607,1.093,0.4923326302259229,0.2487674985985697,0.2588998711755074,,,,,,,,,
73a4fcd14cc9766b9b9bfd50b8ca153a,2026-06-16T19:02:00Z,I,France,Senegal,1865,1665,1.921,0.779,0.6419326806040975,0.2130609233548059,0.1450063960410964,,,,,,,,,
4d4f2b9b78182b557d4fbf8dcf4f4af2,2026-06-16T22:00:00Z,I,Iraq,Norway,1385,1565,0.836,1.864,0.1634565189022139,0.2212215260124659,0.6153219550853201,,,,,,,,,
f31b2ee9e1cc6f7e641467f8237eaa21,2026-06-17T01:02:00Z,J,Argentina,Algeria,1885,1525,2.379,0.4,0.8147564413116778,0.1383679079727034,0.0468756507156186,,,,,,,,,
25161cf6cf0cd9be17ae2e7e224a1f45,2026-06-17T04:02:00Z,J,Austria,Jordan,1655,1375,2.15,0.55,0.7435740970635032,0.1746531321906337,0.0817727707458631,,,,,,,,,
6cc871c121a1869b4612d3fb22fa9d55,2026-06-17T17:00:00Z,K,Portugal,DR Congo,1815,1395,2.55,0.4,0.8186337591178765,0.1328727945015867,0.048493446380536945,1.27,5.5,12.0,0.8362703796851039,0.1229059548725203,0.0408236654423756,0.7480872768489657,0.1727401530178521,0.07917257013318221
689096c8cd7e2753b9fec95321943c5d,2026-06-17T20:00:00Z,L,England,Croatia,1835,1745,1.607,1.093,0.5044341975659523,0.24951672261426433,0.24604907981978336,1.69,3.7,4.8,0.4923326302259229,0.2487674985985697,0.2588998711755074,0.55284046692607,0.25251361867704275,0.19464591439688717
87afdb85c977b451e1c00f5e3e632601,2026-06-17T23:00:00Z,L,Ghana,Panama,1435,1425,1.379,1.321,0.39003398244611637,0.266683111278662,0.3432829062752217,2.25,3.1,3.25,0.3841561260822734,0.2583154078258801,0.3575284660918464,0.41354540790148797,0.30015392508978966,0.2863006670087225
22083e7a8e5362c711bc05c1e1319a1f,2026-06-18T02:00:00Z,K,Uzbekistan,Colombia,1405,1735,0.407,2.293,0.060120900121764395,0.15862403282788365,0.781255067050352,10.0,4.7,1.36,0.0512975306931656,0.1475277123985995,0.8011747569082348,0.09541437783615955,0.2030093145450203,0.7015763076188201
66ebb9e3f949caded535d97ce686ca09,2026-06-18T16:00:00Z,A,Czechia,South Africa,1535,1455,1.579,1.121,0.4788653592543037,0.2507398323401558,0.2703948084055406,,,,,,,,,
289bc2e9f5adad8ae4d9a75a7c5461ad,2026-06-18T19:00:00Z,B,Switzerland,Bosnia and Herzegovina,1685,1445,2.036,0.664,0.6941972785991223,0.1947636727622998,0.1110390486385779,,,,,,,,,
fa9502285b257b03e62968d50d9229fc,2026-06-18T22:00:00Z,B,Canada,Qatar,1515,1465,1.493,1.207,0.5014405375644789,0.23719442308128244,0.2613650393542386,1.26,5.8,12.0,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.7562915634372148,0.1642978224018777,0.07941061416090756
