match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,1885,1655,2.007,0.693,0.6812242929797637,0.1995881760935918,0.1191875309266444,,,,,,,,,
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,1865,1385,2.721,0.4,0.8551984170549882,0.1092125613633944,0.0355890215816174,,,,,,,,,
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,1565,1665,1.064,1.636,0.2472027323881364,0.24649831355258,0.5062989540592835,,,,,,,,,
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,1375,1525,0.921,1.779,0.1928796886537425,0.232103659145436,0.5750166522008214,,,,,,,,,
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,1815,1405,2.521,0.4,0.8328125235891014,0.1253982423740724,0.0417892340368262,,,,,,,,,
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,1835,1435,2.493,0.4,0.8294019593243388,0.1278537201662452,0.042744320509416,,,,,,,,,
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,1425,1745,0.436,2.264,0.0569219505570732,0.1531494048380708,0.789928644604856,,,,,,,,,
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,1735,1395,2.321,0.4,0.8068147978710414,0.1440494730125462,0.0491357291164122,,,,,,,,,
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,1445,1465,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483,,,,,,,,,
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,1685,1515,1.836,0.864,0.6021161791430616,0.224983344423611,0.1729004764333273,,,,,,,,,
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,1715,1355,2.379,0.4,0.8147564413116778,0.1383679079727034,0.0468756507156186,,,,,,,,,
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:01:00Z,C,Scotland,Brazil,1495,1825,0.407,2.293,0.0512975306931656,0.1475277123985995,0.8011747569082348,,,,,,,,,
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,1535,1675,0.95,1.75,0.2034226188794174,0.2354359603110685,0.561141420809514,,,,,,,,,
