match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
fbfb95c62003fd6d828b309f96ee1f9b,2026-06-15T19:00:00Z,-,Belgium,Egypt,1780,1555,1.993,0.707,0.5988548706191769,0.2223243602900932,0.1788207690907299,3.2,3.1,2.35,0.6749083253821612,0.2018690499581676,0.1232226246596712,0.2946410515672397,0.3041456016177958,0.4012133468149647
64b91c5f2db61c7358a4f05459e83c52,2026-06-15T22:00:00Z,-,Saudi Arabia,Uruguay,1485,1765,0.55,2.15,0.08978047730305795,0.183327013945197,0.7268925087517452,7.75,4.33,1.43,0.0817727707458631,0.1746531321906337,0.7435740970635032,0.12181130353183728,0.2180225409634501,0.6601661555047127
ec51b9c44ad5e34552f3ab53f7262813,2026-06-16T01:00:00Z,-,Iran,New Zealand,1505,1415,1.607,1.093,0.4996658541086021,0.2557611374765282,0.2445730084148697,1.77,3.3,5.0,0.4923326302259229,0.2487674985985697,0.2588998711755074,0.528998749639319,0.28373569298836204,0.18726555737231895
73a4fcd14cc9766b9b9bfd50b8ca153a,2026-06-16T19:00:00Z,-,France,Senegal,1865,1665,1.921,0.779,0.6412854427687328,0.21246077456439433,0.14625378266687286,1.48,4.5,6.25,0.6419326806040975,0.2130609233548059,0.1450063960410964,0.6386964914272737,0.2100601794027478,0.15124332916997843
4d4f2b9b78182b557d4fbf8dcf4f4af2,2026-06-16T22:00:00Z,-,Iraq,Norway,1385,1565,0.836,1.864,0.14530088133980615,0.20497183722989198,0.6497272814303019,13.0,6.75,1.2,0.1634565189022139,0.2212215260124659,0.6153219550853201,0.07267833109017496,0.13997308209959622,0.7873485868102288
f31b2ee9e1cc6f7e641467f8237eaa21,2026-06-17T01:00:00Z,-,Argentina,Algeria,1885,1525,2.379,0.4,0.7873632658226449,0.15064829645871508,0.06198843771863988,1.4,4.75,7.75,0.8147564413116778,0.1383679079727034,0.0468756507156186,0.6777905638665133,0.1997698504027618,0.12243958573072497
25161cf6cf0cd9be17ae2e7e224a1f45,2026-06-17T04:00:00Z,-,Austria,Jordan,1655,1375,2.15,0.55,0.7378575000485904,0.1752745499950509,0.08686794995635866,1.35,5.43,9.0,0.7435740970635032,0.1746531321906337,0.0817727707458631,0.7149911119889394,0.17776022121271973,0.1072486667983409
6cc871c121a1869b4612d3fb22fa9d55,2026-06-17T17:00:00Z,-,Portugal,DR Congo,1815,1395,2.55,0.4,0.8184639196176563,0.13162274146895622,0.049913338913387555,1.27,5.7,11.0,0.8362703796851039,0.1229059548725203,0.0408236654423756,0.7472380793478649,0.16648988785469973,0.08627203279743532
689096c8cd7e2753b9fec95321943c5d,2026-06-17T20:00:00Z,-,England,Croatia,1835,1745,1.607,1.093,0.5038521701352204,0.2498453969280894,0.24630243293669019,1.71,3.7,4.8,0.4923326302259229,0.2487674985985697,0.2588998711755074,0.5499303297724106,0.25415699024616817,0.1959126799814213
87afdb85c977b451e1c00f5e3e632601,2026-06-17T23:00:00Z,-,Ghana,Panama,1435,1425,1.379,1.321,0.39412186935405175,0.2649690394637356,0.34090909118221274,2.15,3.2,3.4,0.3841561260822734,0.2583154078258801,0.3575284660918464,0.43398484244116475,0.29158356601515756,0.2744315915436777
