match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,1625,1775,0.921,1.779,0.1928796886537425,0.232103659145436,0.5750166522008214,,,,,,,,,
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,1705,1645,1.521,1.179,0.4510721624741737,0.2541268946202169,0.2948009429056092,,,,,,,,,
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,1545,1795,0.636,2.064,0.1034414440422117,0.1899847331052478,0.7065738228525404,,,,,,,,,
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,1575,1595,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483,,,,,,,,,
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,1635,1695,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:01:00Z,I,Norway,France,1565,1865,0.493,2.207,0.0687979396871283,0.1640386839088177,0.767163376404054,,,,,,,,,
7e6aee294ea1a4792c59558791084528,2026-06-26T19:02:00Z,I,Senegal,Iraq,1665,1385,2.15,0.55,0.7435740970635032,0.1746531321906337,0.0817727707458631,,,,,,,,,
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,H,Cape Verde,Saudi Arabia,1365,1485,1.007,1.693,0.2248599150479049,0.2413841653510853,0.5337559196010097,,,,,,,,,
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,1765,1845,1.121,1.579,0.2703948084055406,0.2507398323401557,0.4788653592543037,,,,,,,,,
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1555,1505,1.493,1.207,0.4377277810962949,0.2554185732511336,0.3068536456525714,,,,,,,,,
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.0463465404106235,0.1370307680330471,0.8166226915563293,,,,,,,,,
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1745,1435,2.236,0.464,0.7788526740898605,0.1585281870329046,0.0626191388772349,,,,,,,,,
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1425,1835,0.4,2.521,0.0417892340368262,0.1253982423740724,0.8328125235891013,,,,,,,,,
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1735,1815,1.121,1.579,0.2703948084055406,0.2507398323401557,0.4788653592543037,,,,,,,,,
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1395,1405,1.321,1.379,0.3575284660918464,0.2583154078258801,0.3841561260822735,,,,,,,,,
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1525,1655,0.979,1.721,0.2142129141475979,0.2385638298305753,0.5472232560218266,,,,,,,,,
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1375,1885,0.4,2.807,0.0332300918223316,0.1029343947590905,0.8638355134185778,,,,,,,,,
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,1455,1515,1.179,1.521,0.2676821865495514,0.2563705694046135,0.4759472440458352,6.0,3.6,1.66,0.2948009429056093,0.254126894620217,0.4510721624741738,0.15920716112531966,0.2653452685421995,0.5754475703324808
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,1825,1705,1.693,1.007,0.5379463526548751,0.24310502099718131,0.2189486263479435,1.69,3.75,4.8,0.5337559196010097,0.2413841653510853,0.2248599150479049,0.554708084870337,0.2499884435815652,0.19530347154809782
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,1775,1575,1.921,0.779,0.6551786454150709,0.2086895139354288,0.13613184064950035,1.35,5.0,9.5,0.6419326806040975,0.2130609233548059,0.1450063960410964,0.7081625046589639,0.1912038762579203,0.10063361908311592
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,1795,1715,1.579,1.121,0.47286111322170804,0.25987316594079024,0.26726572083750183,2.1,3.18,3.7,0.4788653592543037,0.2507398323401558,0.2703948084055406,0.44884412909132526,0.296406500343328,0.25474937056534674
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,1585,1565,1.407,1.293,0.3672364856766035,0.26159853935314276,0.37116497497025386,3.85,3.45,2.0,0.3971788447896483,0.2579584539367884,0.3448627012735633,0.2474670492244239,0.27615888101856,0.476374069757016
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,1865,1645,1.979,0.721,0.6836002129655719,0.19640739241544136,0.11999239461898675,1.28,5.75,10.5,0.6685593977129703,0.2041171863154212,0.1273234159716084,0.7437634739759779,0.16556821681552203,0.09066830920850015
f58c55a9da96af562c31b7c5cca40187,2026-07-01T01:00:00Z,-,Mexico,Ecuador,1675,1625,1.493,1.207,0.43649361463670155,0.2687026746928609,0.2948037106704375,2.2,2.95,3.85,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.43155694879832807,0.32183908045977005,0.24660397074190174
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,1835,1395,2.607,0.4,0.8218207809619249,0.13043418970135118,0.04774502933672385,1.29,5.3,11.5,0.842851730844027,0.118154571747008,0.0389936974089649,0.7376969814335165,0.17955266151872384,0.08275035704775968
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,1780,1665,1.679,1.021,0.5096102468858285,0.2554901682063492,0.2348995849078223,2.16,3.1,3.75,0.527015079528144,0.2427191312866636,0.2302657891851923,0.43999091631656634,0.30657431588509143,0.25343476779834223
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,1695,1445,2.064,0.636,0.7065738228525404,0.1899847331052478,0.1034414440422117,,,,,,,,,
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,1845,1655,1.893,0.807,0.6531794050406176,0.2090109796649148,0.1378096152944677,1.27,5.4,13.0,0.6289101318137678,0.2171514212295703,0.1539384469566619,0.7502564979480165,0.17644921340629277,0.07329428864569085
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,1815,1745,1.55,1.15,0.4739098880191667,0.25817615642790287,0.26791395555293046,1.85,3.36,4.5,0.4649472872010596,0.2525522982960801,0.2825004145028602,0.5097602912915951,0.28067158895519373,0.20956811975321132
