match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,1455,1515,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,1825,1705,1.693,1.007,0.5337559196010097,0.2413841653510853,0.2248599150479049,,,,,,,,,
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,1775,1575,1.921,0.779,0.6419326806040975,0.2130609233548059,0.1450063960410964,,,,,,,,,
5a34afe2de99513ba48360b983cfe80c,2026-06-30T00:59:00Z,-,Netherlands,Morocco,1795,1715,1.579,1.121,0.4788653592543037,0.2507398323401558,0.2703948084055406,,,,,,,,,
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,1585,1565,1.407,1.293,0.3971788447896483,0.2579584539367884,0.3448627012735633,,,,,,,,,
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,1865,1645,1.979,0.721,0.6685593977129703,0.2041171863154212,0.1273234159716084,,,,,,,,,
f58c55a9da96af562c31b7c5cca40187,2026-07-01T02:00:00Z,-,Mexico,Ecuador,1675,1625,1.493,1.207,0.4377277810962949,0.2554185732511336,0.3068536456525714,,,,,,,,,
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,1835,1395,2.607,0.4,0.8221915677224392,0.1319362331095497,0.0458721991680112,1.29,5.1,13.0,0.842851730844027,0.118154571747008,0.0389936974089649,0.7395509152360874,0.18706287855971626,0.07338620620419638
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,1780,1665,1.679,1.021,0.5106145442659791,0.25369571395964735,0.2356897417743735,2.14,3.2,3.7,0.527015079528144,0.2427191312866636,0.2302657891851923,0.44501240321731944,0.29760204465158235,0.2573855521310982
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,1695,1445,2.064,0.636,0.7065738228525404,0.1899847331052478,0.1034414440422117,,,,,,,,,
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,1845,1655,1.893,0.807,0.6460873620628799,0.2117482992424125,0.14216433869470765,1.33,5.0,10.0,0.6289101318137678,0.2171514212295703,0.1539384469566619,0.7147962830593281,0.1901358112937813,0.09506790564689065
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,1815,1745,1.55,1.15,0.4775954170884317,0.25701023436836856,0.2653943485431997,1.79,3.44,4.8,0.4649472872010596,0.2525522982960801,0.2825004145028602,0.5281879366379201,0.27484197865752236,0.1969700847045577
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,1685,1525,1.807,0.893,0.566679553079271,0.24299090928689035,0.1903295376338387,1.97,3.15,4.3,0.5883611345617102,0.2286983304590461,0.1829405349792436,0.47995322714951366,0.3001612245982673,0.21988554825221907
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,1595,1555,1.464,1.236,0.39380380511638946,0.2734955646816154,0.33270063020199514,3.5,2.8,2.48,0.4239728180694956,0.2565170329445302,0.3195101489859741,0.2731277533039647,0.34140969162995594,0.3854625550660793
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,1885,1365,2.836,0.4,0.8600352161941226,0.1044826663101155,0.035482117495761904,1.14,8.0,20.0,0.8666238451697061,0.1009034579397494,0.0324726968905444,0.8336807002917882,0.11879949979157982,0.047519799916631925
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,1735,1435,2.207,0.493,0.7405449059611228,0.18063907888207215,0.07881601515680506,1.5,3.85,8.0,0.767163376404054,0.1640386839088177,0.0687979396871283,0.6340710241893979,0.24704065877509007,0.1188883170355121
9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,-,Canada,Morocco,1515,1715,0.779,1.921,0.15323915938606866,0.22470405783278094,0.6220567827811504,5.1,3.5,1.75,0.1450063960410964,0.2130609233548059,0.6419326806040975,0.18617021276595747,0.2712765957446808,0.5425531914893617
c798a1ffdeda28e82d930e7145a8ff10,2026-07-04T21:00:00Z,-,Paraguay,France,1575,1865,0.521,2.179,0.0712602078232678,0.1637246376884871,0.7650151544882452,17.0,6.75,1.19,0.0750336550242556,0.169291755505854,0.7556745894698902,0.05616641901931649,0.14145616641901929,0.8023774145616641
a4634eae056c18d705e3feffb347163f,2026-07-05T20:00:00Z,-,Brazil,Norway,1825,1565,2.093,0.607,0.6783613482702153,0.20012996945126343,0.12150868227852116,1.85,3.65,4.25,0.7192279279732351,0.1849189135608223,0.0958531584659425,0.5148950294581363,0.260974193013028,0.2241307775288358
