match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,-,Canada,Morocco,1515,1715,0.779,1.921,0.1450063960410964,0.2130609233548059,0.6419326806040975,,,,,,,,,
c798a1ffdeda28e82d930e7145a8ff10,2026-07-04T21:03:00Z,-,Paraguay,France,1575,1865,0.521,2.179,0.0750336550242556,0.169291755505854,0.7556745894698902,,,,,,,,,
a4634eae056c18d705e3feffb347163f,2026-07-05T20:00:00Z,-,Brazil,Norway,1825,1565,2.093,0.607,0.7192279279732351,0.1849189135608223,0.0958531584659425,,,,,,,,,
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T01:00:00Z,-,Mexico,England,1675,1835,0.893,1.807,0.1829405349792436,0.2286983304590461,0.5883611345617102,,,,,,,,,
16ed3adcf661b3a9bea39871a2d204df,2026-07-06T19:00:00Z,-,Portugal,Spain,1815,1845,1.264,1.436,0.3318884203859126,0.2573445066535439,0.4107670729605434,,,,,,,,,
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,1695,1780,1.107,1.593,0.2646231148195949,0.2497807521725463,0.4855961330078587,,,,,,,,,
190922affd0be754bfefd71548dbf90d,2026-07-07T16:00:00Z,-,Argentina,Egypt,1885,1555,2.293,0.407,0.7822021498803878,0.15859752414816256,0.05920032597144961,1.35,4.7,10.5,0.8011747569082348,0.1475277123985995,0.0512975306931656,0.7063117217689996,0.20287677114641478,0.09081150708458566
a6da973c5749ce60adab77d64b3664f4,2026-07-07T20:00:00Z,-,Switzerland,Colombia,1685,1735,1.207,1.493,0.2983883805289955,0.266780652182867,0.4348309672881374,3.6,3.05,2.25,0.3068536456525714,0.2554185732511336,0.4377277810962949,0.2645273200346921,0.31222896790980054,0.4232437120555073
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,-,France,Morocco,1865,1715,1.779,0.921,0.5793730109198167,0.2337328534650361,0.18689413561514712,1.57,3.9,5.75,0.5750166522008214,0.232103659145436,0.1928796886537425,0.5967984457957977,0.24024963074343655,0.16295192346076562
fca257de4583bd4bc592e8b2a8f24ad7,2026-07-10T19:00:00Z,-,Spain,Belgium,1845,1780,1.536,1.164,0.4831078180455637,0.24986186933025034,0.26703031262418603,1.62,4.0,5.2,0.4582428276768291,0.2533423489863621,0.2884148233368088,0.582567779520502,0.23593995070580331,0.18149226977369484
e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:00:00Z,-,Norway,England,1565,1835,0.579,2.121,0.11944141726867047,0.19565753629346497,0.6849010464378645,3.9,3.65,1.89,0.0887981668918424,0.1799242331595482,0.7312775999486094,0.2420144187759828,0.25859074882913224,0.49939483239488514
