match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,1545,1705,0.893,1.807,0.1829405349792436,0.2286983304590461,0.5883611345617102,,,,,,,,,
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,1845,1485,2.379,0.4,0.8147564413116778,0.1383679079727034,0.0468756507156186,,,,,,,,,
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,1780,1505,2.136,0.564,0.7376617581261574,0.1772096671972677,0.0851285746765747,,,,,,,,,
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,1765,1365,2.493,0.4,0.8294019593243388,0.1278537201662452,0.042744320509416,,,,,,,,,
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,1415,1555,0.95,1.75,0.2034226188794174,0.2354359603110685,0.561141420809514,,,,,,,,,
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,1885,1655,2.007,0.693,0.6812242929797637,0.1995881760935918,0.1191875309266444,,,,,,,,,
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,1865,1385,2.721,0.4,0.8551984170549882,0.1092125613633944,0.0355890215816174,,,,,,,,,
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,1565,1665,1.064,1.636,0.2472027323881364,0.24649831355258,0.5062989540592835,,,,,,,,,
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,1375,1525,0.921,1.779,0.1928796886537425,0.232103659145436,0.5750166522008214,,,,,,,,,
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,1815,1405,2.521,0.4,0.8328125235891014,0.1253982423740724,0.0417892340368262,,,,,,,,,
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,1835,1435,2.493,0.4,0.7910426387984019,0.1601734942328917,0.04878386696870648,1.43,3.15,12.5,0.8294019593243388,0.1278537201662452,0.042744320509416,0.6376053566946538,0.28945259049947775,0.0729420528058684
