match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
c12986f447a515fbe641addd786dbb24,2026-06-13T01:02:00Z,D,United States,Paraguay,1695,1575,1.693,1.007,0.5337559196010097,0.2413841653510853,0.2248599150479049,,,,,,,,,
26634922d3f78c146440816023e40de8,2026-06-13T19:04:00Z,B,Qatar,Switzerland,1465,1685,0.721,1.979,0.1273234159716084,0.2041171863154212,0.6685593977129703,,,,,,,,,
f6c8748a16516e0998f95de14235432a,2026-06-13T22:04:00Z,C,Brazil,Morocco,1825,1715,1.664,1.036,0.519789560134774,0.2440928963355794,0.2361175435296468,,,,,,,,,
5ae41a06735c926eeb7f74006933adce,2026-06-14T01:00:00Z,C,Haiti,Scotland,1355,1495,0.95,1.75,0.2034226188794174,0.2354359603110685,0.561141420809514,,,,,,,,,
564084f52cc9f1abcc18187c168a7cdc,2026-06-14T04:00:00Z,D,Australia,Turkey,1595,1635,1.236,1.464,0.3195101489859741,0.2565170329445302,0.4239728180694956,,,,,,,,,
32ec06abda2398ac41501c86eb9aa376,2026-06-14T20:00:00Z,F,Netherlands,Japan,1795,1705,1.607,1.093,0.4923326302259229,0.2487674985985697,0.2588998711755074,,,,,,,,,
05752bb341e197001387b64f3a06b9b2,2026-06-14T23:03:00Z,E,Ivory Coast,Ecuador,1585,1625,1.236,1.464,0.3195101489859741,0.2565170329445302,0.4239728180694956,,,,,,,,,
b55f9569de3f4d731bc5537ff5ff43e4,2026-06-15T02:00:00Z,F,Sweden,Tunisia,1645,1545,1.636,1.064,0.5062989540592835,0.24649831355258,0.2472027323881364,,,,,,,,,
c54f00b11925751d2b62988775c6c239,2026-06-15T16:01:00Z,H,Spain,Cape Verde,1845,1365,2.721,0.4,0.8551984170549882,0.1092125613633944,0.0355890215816174,,,,,,,,,
fbfb95c62003fd6d828b309f96ee1f9b,2026-06-15T19:00:00Z,G,Belgium,Egypt,1780,1555,1.993,0.707,0.6749083253821612,0.2018690499581676,0.1232226246596712,,,,,,,,,
64b91c5f2db61c7358a4f05459e83c52,2026-06-15T22:00:00Z,H,Saudi Arabia,Uruguay,1485,1765,0.55,2.15,0.09043683163764359,0.1843986040399232,0.7251645643224333,7.5,4.2,1.44,0.0817727707458631,0.1746531321906337,0.7435740970635032,0.12509307520476545,0.22338049143708116,0.6515264333581534
ec51b9c44ad5e34552f3ab53f7262813,2026-06-16T01:00:00Z,G,Iran,New Zealand,1505,1415,1.607,1.093,0.4996658541086021,0.2557611374765282,0.2445730084148697,1.77,3.3,5.0,0.4923326302259229,0.2487674985985697,0.2588998711755074,0.528998749639319,0.28373569298836204,0.18726555737231895
73a4fcd14cc9766b9b9bfd50b8ca153a,2026-06-16T19:00:00Z,I,France,Senegal,1865,1665,1.921,0.779,0.6412854427687328,0.21246077456439433,0.14625378266687286,1.48,4.5,6.25,0.6419326806040975,0.2130609233548059,0.1450063960410964,0.6386964914272737,0.2100601794027478,0.15124332916997843
