match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,1445,1465,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483,,,,,,,,,
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,1685,1515,1.836,0.864,0.6021161791430616,0.224983344423611,0.1729004764333273,,,,,,,,,
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,1715,1355,2.379,0.4,0.8147564413116778,0.1383679079727034,0.0468756507156186,,,,,,,,,
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:01:00Z,C,Scotland,Brazil,1495,1825,0.407,2.293,0.0512975306931656,0.1475277123985995,0.8011747569082348,,,,,,,,,
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,1535,1675,0.95,1.75,0.2034226188794174,0.2354359603110685,0.561141420809514,,,,,,,,,
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,1455,1615,0.893,1.807,0.1829405349792436,0.2286983304590461,0.5883611345617102,,,,,,,,,
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,1625,1775,0.921,1.779,0.1928796886537425,0.232103659145436,0.5750166522008214,,,,,,,,,
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,1705,1645,1.521,1.179,0.4510721624741737,0.2541268946202169,0.2948009429056092,,,,,,,,,
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,1545,1795,0.636,2.064,0.1034414440422117,0.1899847331052478,0.7065738228525404,,,,,,,,,
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,1575,1595,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483,,,,,,,,,
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,1635,1695,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:01:00Z,I,Norway,France,1565,1865,0.493,2.207,0.0687979396871283,0.1640386839088177,0.767163376404054,,,,,,,,,
7e6aee294ea1a4792c59558791084528,2026-06-26T19:02:00Z,I,Senegal,Iraq,1665,1385,2.15,0.55,0.7435740970635032,0.1746531321906337,0.0817727707458631,,,,,,,,,
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,H,Cape Verde,Saudi Arabia,1365,1485,1.007,1.693,0.2248599150479049,0.2413841653510853,0.5337559196010097,,,,,,,,,
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,1765,1845,1.121,1.579,0.2703948084055406,0.2507398323401557,0.4788653592543037,,,,,,,,,
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1555,1505,1.493,1.207,0.4377277810962949,0.2554185732511336,0.3068536456525714,,,,,,,,,
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.0463465404106235,0.1370307680330471,0.8166226915563293,,,,,,,,,
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1745,1435,2.236,0.464,0.7246105235513643,0.18806709111103986,0.08732238533759579,1.87,3.1,5.1,0.7788526740898605,0.1585281870329046,0.0626191388772349,0.50764192139738,0.3062227074235808,0.18613537117903936
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1425,1835,0.4,2.521,0.04517186096787497,0.12379954137608594,0.8310285976560391,16.0,8.0,1.14,0.0417892340368262,0.1253982423740724,0.8328125235891013,0.058702368692070024,0.11740473738414005,0.82389289392379
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1735,1815,1.121,1.579,0.2715476229281445,0.25008527571700934,0.47836710135484617,3.45,3.85,2.0,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.27615888101856,0.2474670492244239,0.476374069757016
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1395,1405,1.321,1.379,0.4061997777644018,0.25108986992967386,0.3427103523059244,1.59,4.3,5.4,0.3575284660918464,0.2583154078258801,0.3841561260822735,0.6008850244546231,0.222187718344849,0.1769272572005279
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1525,1655,0.979,1.721,0.2185426407563231,0.2786135000286366,0.5028438592150404,4.0,2.15,2.9,0.2142129141475979,0.2385638298305753,0.5472232560218266,0.23586154719122376,0.4388121808208814,0.3253262719878949
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1375,1885,0.4,2.807,0.037749597453947556,0.10467856379943694,0.8575718387466155,17.0,8.5,1.14,0.0332300918223316,0.1029343947590905,0.8638355134185778,0.05582761998041136,0.11165523996082272,0.8325171400587659
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,1455,1515,1.179,1.521,0.2703140785378938,0.2559690943555443,0.47371682710656204,5.5,3.6,1.68,0.2948009429056093,0.254126894620217,0.4510721624741738,0.17236662106703146,0.26333789329685364,0.5642954856361149
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,1825,1705,1.693,1.007,0.5376582058965821,0.2450529891321623,0.21728880497125563,1.69,3.6,5.0,0.5337559196010097,0.2413841653510853,0.2248599150479049,0.5532673510788714,0.25972828425647015,0.18700436466465853
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,1775,1575,1.921,0.779,0.6538467887209302,0.20910299781054484,0.13705021346852497,1.35,4.9,9.0,0.6419326806040975,0.2130609233548059,0.1450063960410964,0.7015032211882605,0.19327129563350035,0.10522548317823907
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,1795,1715,1.579,1.121,0.47264384288099776,0.2585531487118917,0.26880300840711047,2.11,3.26,3.6,0.4788653592543037,0.2507398323401558,0.2703948084055406,0.44775777738777445,0.2898064141988356,0.26243580841339004
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,1585,1565,1.407,1.293,0.3653700678203185,0.2600309794746136,0.3745989527050679,4.0,3.55,1.93,0.3971788447896483,0.2579584539367884,0.3448627012735633,0.23813495994299913,0.2683210816259145,0.49354395843108634
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,1865,1645,1.979,0.721,0.6850761269228257,0.19647467655070405,0.11844919652647026,1.27,5.75,11.5,0.6685593977129703,0.2041171863154212,0.1273234159716084,0.7511430437622468,0.1659046374918354,0.0829523187459177
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,1695,1445,2.064,0.636,0.7065738228525404,0.1899847331052478,0.1034414440422117,,,,,,,,,
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,1595,1555,1.464,1.236,0.39348728643654074,0.26753546633375686,0.3389772472297024,3.5,3.05,2.28,0.4239728180694956,0.2565170329445302,0.3195101489859741,0.27154515990472095,0.31160919989066344,0.41684564020461556
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,1885,1365,2.836,0.4,0.8565879052588079,0.10619582369499422,0.03721627104619789,1.17,7.5,17.0,0.8666238451697061,0.1009034579397494,0.0324726968905444,0.8164441456152147,0.12736528671597347,0.05619056766881183
