match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,1595,1555,1.464,1.236,0.4239728180694956,0.2565170329445302,0.3195101489859741,,,,,,,,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,1885,1365,2.836,0.4,0.8666238451697061,0.1009034579397494,0.0324726968905444,,,,,,,,,
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,1735,1435,2.207,0.493,0.767163376404054,0.1640386839088177,0.0687979396871283,,,,,,,,,
9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,-,Canada,Morocco,1515,1715,0.779,1.921,0.1450063960410964,0.2130609233548059,0.6419326806040975,,,,,,,,,
c798a1ffdeda28e82d930e7145a8ff10,2026-07-04T21:03:00Z,-,Paraguay,France,1575,1865,0.521,2.179,0.0750336550242556,0.169291755505854,0.7556745894698902,,,,,,,,,
a4634eae056c18d705e3feffb347163f,2026-07-05T20:00:00Z,-,Brazil,Norway,1825,1565,2.093,0.607,0.7192279279732351,0.1849189135608223,0.0958531584659425,,,,,,,,,
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T01:00:00Z,-,Mexico,England,1675,1835,0.893,1.807,0.1829405349792436,0.2286983304590461,0.5883611345617102,,,,,,,,,
16ed3adcf661b3a9bea39871a2d204df,2026-07-06T19:00:00Z,-,Portugal,Spain,1815,1845,1.264,1.436,0.31097610169792317,0.26043404378986684,0.42858985451221004,4.2,3.5,1.91,0.3318884203859126,0.2573445066535439,0.4107670729605434,0.2273268269459653,0.27279219233515833,0.49988098071887654
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,1695,1780,1.107,1.593,0.2646231148195949,0.2497807521725463,0.4855961330078587,,,,,,,,,
190922affd0be754bfefd71548dbf90d,2026-07-07T16:00:00Z,-,Argentina,Egypt,1885,1555,2.293,0.407,0.7815555544904719,0.15828267909590743,0.0601617664136207,1.36,4.75,10.0,0.8011747569082348,0.1475277123985995,0.0512975306931656,0.7030787448194198,0.20130254588513916,0.0956187092954411
a6da973c5749ce60adab77d64b3664f4,2026-07-07T20:00:00Z,-,Switzerland,Colombia,1685,1735,1.207,1.493,0.2991480924893914,0.26783865016225245,0.4330132573483562,3.55,3.0,2.3,0.3068536456525714,0.2554185732511336,0.4377277810962949,0.2683258798366712,0.3175189578067276,0.41415516235660127
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,-,France,Morocco,1865,1715,1.779,0.921,0.5793730109198167,0.2337328534650361,0.18689413561514712,1.57,3.9,5.75,0.5750166522008214,0.232103659145436,0.1928796886537425,0.5967984457957977,0.24024963074343655,0.16295192346076562
e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:00:00Z,-,Norway,England,1565,1835,0.579,2.121,0.11887696723778823,0.19716806630539677,0.6839549664568151,3.95,3.55,1.91,0.0887981668918424,0.1799242331595482,0.7312775999486094,0.23919216862157153,0.2661433988887909,0.49466443248963754
