match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,1815,1745,1.55,1.15,0.4649472872010596,0.2525522982960801,0.2825004145028602,,,,,,,,,
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,1685,1525,1.807,0.893,0.5883611345617102,0.2286983304590461,0.1829405349792436,,,,,,,,,
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,1595,1555,1.464,1.236,0.4239728180694956,0.2565170329445302,0.3195101489859741,,,,,,,,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,1885,1365,2.836,0.4,0.8666238451697061,0.1009034579397494,0.0324726968905444,,,,,,,,,
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,1735,1435,2.207,0.493,0.767163376404054,0.1640386839088177,0.0687979396871283,,,,,,,,,
9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,-,Canada,Morocco,1515,1715,0.779,1.921,0.1450063960410964,0.2130609233548059,0.6419326806040975,,,,,,,,,
c798a1ffdeda28e82d930e7145a8ff10,2026-07-04T21:03:00Z,-,Paraguay,France,1575,1865,0.521,2.179,0.0750336550242556,0.169291755505854,0.7556745894698902,,,,,,,,,
a4634eae056c18d705e3feffb347163f,2026-07-05T20:00:00Z,-,Brazil,Norway,1825,1565,2.093,0.607,0.6747906264022568,0.20426649179540343,0.12094288180233982,1.87,3.3,4.2,0.7192279279732351,0.1849189135608223,0.0958531584659425,0.4970414201183432,0.28165680473372784,0.221301775147929
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T00:00:00Z,-,Mexico,England,1675,1835,0.893,1.807,0.20777006793506625,0.24538315087549306,0.5468467811894407,3.1,3.05,2.5,0.1829405349792436,0.2286983304590461,0.5883611345617102,0.30708819975835683,0.31212243254128075,0.3807893677003625
16ed3adcf661b3a9bea39871a2d204df,2026-07-06T19:00:00Z,-,Portugal,Spain,1815,1845,1.264,1.436,0.31306918146020335,0.25871832215780544,0.42821249638199127,4.0,3.6,1.91,0.3318884203859126,0.2573445066535439,0.4107670729605434,0.23779222575736617,0.2642135841748513,0.49799419006778256
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,1695,1780,1.107,1.593,0.2646231148195949,0.2497807521725463,0.4855961330078587,,,,,,,,,
190922affd0be754bfefd71548dbf90d,2026-07-07T16:00:00Z,-,Argentina,Egypt,1885,1555,2.293,0.407,0.7820217876450908,0.15689169560458954,0.06108651675031973,1.35,4.9,9.5,0.8011747569082348,0.1475277123985995,0.0512975306931656,0.7054099105925141,0.19434762842854977,0.10024246097893622
a6da973c5749ce60adab77d64b3664f4,2026-07-07T20:00:00Z,-,Switzerland,Colombia,1685,1735,1.207,1.493,0.2981883156967796,0.26654451008582525,0.43526717421739514,3.6,3.05,2.23,0.3068536456525714,0.2554185732511336,0.4377277810962949,0.26352699587361245,0.31104825742459175,0.42542474670179586
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,-,France,Morocco,1865,1715,1.779,0.921,0.5801889630825893,0.2340613265151779,0.18574971040223293,1.57,3.9,6.0,0.5750166522008214,0.232103659145436,0.1928796886537425,0.6008782066096602,0.2418919959941453,0.15722979739619442
