match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
26634922d3f78c146440816023e40de8,2026-06-13T19:04:00Z,B,Qatar,Switzerland,1465,1685,0.721,1.979,0.1273234159716084,0.2041171863154212,0.6685593977129703,,,,,,,,,
f6c8748a16516e0998f95de14235432a,2026-06-13T22:04:00Z,C,Brazil,Morocco,1825,1715,1.664,1.036,0.519789560134774,0.2440928963355794,0.2361175435296468,,,,,,,,,
5ae41a06735c926eeb7f74006933adce,2026-06-14T01:00:00Z,C,Haiti,Scotland,1355,1495,0.95,1.75,0.2034226188794174,0.2354359603110685,0.561141420809514,,,,,,,,,
564084f52cc9f1abcc18187c168a7cdc,2026-06-14T04:00:00Z,D,Australia,Turkey,1595,1635,1.236,1.464,0.3195101489859741,0.2565170329445302,0.4239728180694956,,,,,,,,,
32ec06abda2398ac41501c86eb9aa376,2026-06-14T20:00:00Z,F,Netherlands,Japan,1795,1705,1.607,1.093,0.4923326302259229,0.2487674985985697,0.2588998711755074,,,,,,,,,
05752bb341e197001387b64f3a06b9b2,2026-06-14T23:03:00Z,E,Ivory Coast,Ecuador,1585,1625,1.236,1.464,0.3195101489859741,0.2565170329445302,0.4239728180694956,,,,,,,,,
b55f9569de3f4d731bc5537ff5ff43e4,2026-06-15T02:00:00Z,F,Sweden,Tunisia,1645,1545,1.636,1.064,0.5062989540592835,0.24649831355258,0.2472027323881364,,,,,,,,,
c54f00b11925751d2b62988775c6c239,2026-06-15T16:01:00Z,H,Spain,Cape Verde,1845,1365,2.721,0.4,0.8551984170549882,0.1092125613633944,0.0355890215816174,,,,,,,,,
fbfb95c62003fd6d828b309f96ee1f9b,2026-06-15T19:00:00Z,G,Belgium,Egypt,1780,1555,1.993,0.707,0.6749083253821612,0.2018690499581676,0.1232226246596712,,,,,,,,,
64b91c5f2db61c7358a4f05459e83c52,2026-06-15T22:03:00Z,H,Saudi Arabia,Uruguay,1485,1765,0.55,2.15,0.0817727707458631,0.1746531321906337,0.7435740970635032,,,,,,,,,
ec51b9c44ad5e34552f3ab53f7262813,2026-06-16T01:03:00Z,G,Iran,New Zealand,1505,1415,1.607,1.093,0.4923326302259229,0.2487674985985697,0.2588998711755074,,,,,,,,,
73a4fcd14cc9766b9b9bfd50b8ca153a,2026-06-16T19:00:00Z,I,France,Senegal,1865,1665,1.921,0.779,0.6412854427687328,0.21246077456439433,0.14625378266687286,1.48,4.5,6.25,0.6419326806040975,0.2130609233548059,0.1450063960410964,0.6386964914272737,0.2100601794027478,0.15124332916997843
4d4f2b9b78182b557d4fbf8dcf4f4af2,2026-06-16T22:00:00Z,I,Iraq,Norway,1385,1565,0.836,1.864,0.1459369243190684,0.2050729785827454,0.6489900970981862,12.5,6.75,1.21,0.1634565189022139,0.2212215260124659,0.6153219550853201,0.07585854598648617,0.14047878886386328,0.7836626651496506
f31b2ee9e1cc6f7e641467f8237eaa21,2026-06-17T01:00:00Z,J,Argentina,Algeria,1885,1525,2.379,0.4,0.7831489417148598,0.1515251128546171,0.06532594543052303,1.43,4.6,6.75,0.8147564413116778,0.1383679079727034,0.0468756507156186,0.6567189433275875,0.20415393238227175,0.13912712429014074
25161cf6cf0cd9be17ae2e7e224a1f45,2026-06-17T04:00:00Z,J,Austria,Jordan,1655,1375,2.15,0.55,0.7357247303038135,0.1768915926858062,0.08738367701038031,1.38,5.23,8.85,0.7435740970635032,0.1746531321906337,0.0817727707458631,0.7043272632650547,0.18584543466649622,0.10982730206844918
6cc871c121a1869b4612d3fb22fa9d55,2026-06-17T17:00:00Z,K,Portugal,DR Congo,1815,1395,2.55,0.4,0.8177223678655031,0.1323147214105694,0.049962910723927535,1.28,5.6,11.0,0.8362703796851039,0.1229059548725203,0.0408236654423756,0.7435303205870993,0.16994978756276555,0.0865198918501352
689096c8cd7e2753b9fec95321943c5d,2026-06-17T20:00:00Z,L,England,Croatia,1835,1745,1.607,1.093,0.5038521701352204,0.2498453969280894,0.24630243293669019,1.71,3.7,4.8,0.4923326302259229,0.2487674985985697,0.2588998711755074,0.5499303297724106,0.25415699024616817,0.1959126799814213
87afdb85c977b451e1c00f5e3e632601,2026-06-17T23:00:00Z,L,Ghana,Panama,1435,1425,1.379,1.321,0.39412186935405175,0.2649690394637356,0.34090909118221274,2.15,3.2,3.4,0.3841561260822734,0.2583154078258801,0.3575284660918464,0.43398484244116475,0.29158356601515756,0.2744315915436777
22083e7a8e5362c711bc05c1e1319a1f,2026-06-18T02:00:00Z,K,Uzbekistan,Colombia,1405,1735,0.407,2.293,0.060901524755267486,0.15733534739950095,0.7817631278452316,9.5,4.8,1.34,0.0512975306931656,0.1475277123985995,0.8011747569082348,0.099317501003675,0.19656588740310676,0.7041166115932183
66ebb9e3f949caded535d97ce686ca09,2026-06-18T16:00:00Z,A,Czechia,South Africa,1535,1455,1.579,1.121,0.4788653592543037,0.2507398323401558,0.2703948084055406,,,,,,,,,
289bc2e9f5adad8ae4d9a75a7c5461ad,2026-06-18T19:00:00Z,B,Switzerland,Bosnia and Herzegovina,1685,1445,2.036,0.664,0.6941972785991223,0.1947636727622998,0.1110390486385779,,,,,,,,,
fa9502285b257b03e62968d50d9229fc,2026-06-18T22:00:00Z,B,Canada,Qatar,1515,1465,1.493,1.207,0.4988882889944558,0.23832481611346001,0.2627868948920842,1.28,5.6,11.0,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.7435303205870993,0.16994978756276555,0.0865198918501352
0f2aeae6ac8e77223848d23a4ca86b0d,2026-06-19T01:00:00Z,A,Mexico,South Korea,1675,1615,1.521,1.179,0.45447973114961404,0.2624004039349097,0.2831198649154763,2.02,3.2,4.0,0.4510721624741737,0.2541268946202169,0.2948009429056092,0.4681100058513751,0.2954944411936805,0.2363955529549444
065b3573e875f8d23803357f73e5b99e,2026-06-19T19:00:00Z,D,United States,Australia,1695,1595,1.636,1.064,0.5062989540592835,0.24649831355258,0.2472027323881364,,,,,,,,,
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,1495,1715,0.721,1.979,0.13656244698199327,0.21631331242063861,0.6471242405973682,5.5,3.6,1.7,0.1273234159716084,0.2041171863154212,0.6685593977129703,0.17351857102353274,0.26509781684150835,0.5613836121349589
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T01:00:00Z,C,Brazil,Haiti,1825,1355,2.693,0.4,0.856836095250257,0.10641681231884642,0.036747092430896605,1.09,11.0,25.0,0.8522632962522305,0.1113417256836904,0.036394978064079,0.8751272912423624,0.08671715885947047,0.03815554989816701
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,1635,1575,1.521,1.179,0.4534800234837496,0.26112028073226023,0.2853996957839902,2.06,3.3,3.85,0.4510721624741737,0.2541268946202169,0.2948009429056092,0.4631114675220529,0.28909382518043303,0.247794707297514
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,1795,1645,1.779,0.921,0.5712480269886884,0.236405952900331,0.19234602011098068,1.71,3.75,5.0,0.5750166522008214,0.232103659145436,0.1928796886537425,0.5561735261401558,0.25361512791991103,0.1902113459399333
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,1775,1585,1.893,0.807,0.6290151023371198,0.2174198416498676,0.15356505601301262,1.51,4.35,6.25,0.6289101318137678,0.2171514212295703,0.1539384469566619,0.6294349844305277,0.21849352333105676,0.15207149223841548
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,1545,1705,0.893,1.807,0.171788577377574,0.22948820594195482,0.5987232166804712,7.5,4.1,1.49,0.1829405349792436,0.2286983304590461,0.5883611345617102,0.1271807469708956,0.23264770787358954,0.6401715451555148
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,1845,1485,2.379,0.4,0.8253699060533478,0.12978644920860335,0.044843644738048964,1.1,10.0,26.0,0.8147564413116778,0.1383679079727034,0.0468756507156186,0.8678237650200267,0.09546061415220294,0.036715620827770364
