match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
1,2026-06-11,A,Mexico,South Africa,1675,1455,1.979,0.721,0.6685593977129703,0.2041171863154212,0.1273234159716084,,,,,,,,,
2,2026-06-11,A,South Korea,Czechia,1615,1535,1.579,1.121,0.4788653592543037,0.2507398323401558,0.2703948084055406,,,,,,,,,
3,2026-06-18,A,Mexico,South Korea,1675,1615,1.521,1.179,0.45712925410058564,0.2607726982776451,0.2820980476217693,1.97,3.3,4.1,0.4510721624741737,0.2541268946202169,0.2948009429056092,0.4813576206062331,0.28735591290735735,0.2312864664864096
4,2026-06-18,A,Czechia,South Africa,1535,1455,1.579,1.121,0.4788653592543037,0.2507398323401558,0.2703948084055406,,,,,,,,,
5,2026-06-24,A,South Korea,South Africa,1615,1455,1.807,0.893,0.5883611345617102,0.2286983304590461,0.1829405349792436,,,,,,,,,
6,2026-06-24,A,Czechia,Mexico,1535,1675,0.95,1.75,0.2034226188794174,0.2354359603110685,0.561141420809514,,,,,,,,,
7,2026-06-12,B,Canada,Bosnia and Herzegovina,1515,1445,1.55,1.15,0.4649472872010596,0.2525522982960801,0.2825004145028602,,,,,,,,,
8,2026-06-13,B,Qatar,Switzerland,1465,1685,0.721,1.979,0.1273234159716084,0.2041171863154212,0.6685593977129703,,,,,,,,,
9,2026-06-18,B,Canada,Qatar,1515,1465,1.493,1.207,0.5030484669152525,0.23618199235886866,0.26076954072587877,1.25,6.0,12.5,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.7643312101910829,0.1592356687898089,0.07643312101910829
10,2026-06-18,B,Switzerland,Bosnia and Herzegovina,1685,1445,2.036,0.664,0.6941972785991223,0.1947636727622998,0.1110390486385779,,,,,,,,,
11,2026-06-24,B,Qatar,Bosnia and Herzegovina,1465,1445,1.407,1.293,0.3971788447896483,0.2579584539367884,0.3448627012735633,,,,,,,,,
12,2026-06-24,B,Switzerland,Canada,1685,1515,1.836,0.864,0.5725615401964093,0.2361113971424523,0.19132706266113847,2.1,3.4,3.6,0.6021161791430616,0.224983344423611,0.1729004764333273,0.4543429844097996,0.28062360801781744,0.26503340757238314
13,2026-06-13,C,Brazil,Morocco,1825,1715,1.664,1.036,0.519789560134774,0.2440928963355794,0.2361175435296468,,,,,,,,,
14,2026-06-13,C,Haiti,Scotland,1355,1495,0.95,1.75,0.2034226188794174,0.2354359603110685,0.561141420809514,,,,,,,,,
15,2026-06-19,C,Brazil,Haiti,1825,1355,2.693,0.4,0.8559111178507316,0.10731247854065154,0.03677640360861688,1.1,10.5,25.0,0.8522632962522305,0.1113417256836904,0.036394978064079,0.8705024042447355,0.0911954899684961,0.03830210578676836
16,2026-06-19,C,Scotland,Morocco,1495,1715,0.721,1.979,0.13911895717106162,0.21682252212508396,0.6440585207038545,5.1,3.55,1.74,0.1273234159716084,0.2041171863154212,0.6685593977129703,0.18630112196887444,0.2676438653637351,0.5460550126673904
17,2026-06-24,C,Haiti,Morocco,1355,1715,0.4,2.379,0.0468756507156186,0.1383679079727034,0.8147564413116778,,,,,,,,,
18,2026-06-24,C,Scotland,Brazil,1495,1825,0.407,2.293,0.0683467136828915,0.1570345829593925,0.774618703357716,7.0,4.9,1.43,0.0512975306931656,0.1475277123985995,0.8011747569082348,0.1365434456417951,0.19506206520256442,0.6683944891556405
