match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
73a4fcd14cc9766b9b9bfd50b8ca153a,2026-06-16T19:02:00Z,I,France,Senegal,1865,1665,1.921,0.779,0.6419326806040975,0.2130609233548059,0.1450063960410964,,,,,,,,,
4d4f2b9b78182b557d4fbf8dcf4f4af2,2026-06-16T22:00:00Z,I,Iraq,Norway,1385,1565,0.836,1.864,0.1634565189022139,0.2212215260124659,0.6153219550853201,,,,,,,,,
f31b2ee9e1cc6f7e641467f8237eaa21,2026-06-17T01:02:00Z,J,Argentina,Algeria,1885,1525,2.379,0.4,0.8147564413116778,0.1383679079727034,0.0468756507156186,,,,,,,,,
25161cf6cf0cd9be17ae2e7e224a1f45,2026-06-17T04:02:00Z,J,Austria,Jordan,1655,1375,2.15,0.55,0.7435740970635032,0.1746531321906337,0.0817727707458631,,,,,,,,,
6cc871c121a1869b4612d3fb22fa9d55,2026-06-17T17:01:00Z,K,Portugal,DR Congo,1815,1395,2.55,0.4,0.8362703796851039,0.1229059548725203,0.0408236654423756,,,,,,,,,
689096c8cd7e2753b9fec95321943c5d,2026-06-17T20:00:00Z,L,England,Croatia,1835,1745,1.607,1.093,0.4923326302259229,0.2487674985985697,0.2588998711755074,,,,,,,,,
87afdb85c977b451e1c00f5e3e632601,2026-06-17T23:00:00Z,L,Ghana,Panama,1435,1425,1.379,1.321,0.3841561260822734,0.2583154078258801,0.3575284660918464,,,,,,,,,
22083e7a8e5362c711bc05c1e1319a1f,2026-06-18T02:00:00Z,K,Uzbekistan,Colombia,1405,1735,0.407,2.293,0.0512975306931656,0.1475277123985995,0.8011747569082348,,,,,,,,,
66ebb9e3f949caded535d97ce686ca09,2026-06-18T16:00:00Z,A,Czechia,South Africa,1535,1455,1.579,1.121,0.4788653592543037,0.2507398323401558,0.2703948084055406,,,,,,,,,
289bc2e9f5adad8ae4d9a75a7c5461ad,2026-06-18T19:00:00Z,B,Switzerland,Bosnia and Herzegovina,1685,1445,2.036,0.664,0.6941972785991223,0.1947636727622998,0.1110390486385779,,,,,,,,,
fa9502285b257b03e62968d50d9229fc,2026-06-18T22:00:00Z,B,Canada,Qatar,1515,1465,1.493,1.207,0.4377277810962949,0.2554185732511336,0.3068536456525714,,,,,,,,,
0f2aeae6ac8e77223848d23a4ca86b0d,2026-06-19T01:00:00Z,A,Mexico,South Korea,1675,1615,1.521,1.179,0.4510721624741737,0.2541268946202169,0.2948009429056092,,,,,,,,,
065b3573e875f8d23803357f73e5b99e,2026-06-19T19:00:00Z,D,United States,Australia,1695,1595,1.636,1.064,0.5062989540592835,0.24649831355258,0.2472027323881364,,,,,,,,,
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,1495,1715,0.721,1.979,0.13569511085512628,0.21666944404836555,0.6476354450965082,5.6,3.55,1.68,0.1273234159716084,0.2041171863154212,0.6685593977129703,0.1691818903891978,0.266878474980143,0.5639396346306592
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T00:30:00Z,C,Brazil,Haiti,1825,1355,2.693,0.4,0.8585611468590244,0.10498092643410392,0.03645792670687163,1.08,12.0,26.0,0.8522632962522305,0.1113417256836904,0.036394978064079,0.8837525492861998,0.07953772943575799,0.03670972127804215
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,1635,1575,1.521,1.179,0.4537220515873792,0.2609899579072289,0.28528799050539194,2.05,3.3,3.85,0.4510721624741737,0.2541268946202169,0.2948009429056092,0.46432160804020106,0.2884422110552764,0.2472361809045226
