match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,1495,1715,0.721,1.979,0.1273234159716084,0.2041171863154212,0.6685593977129703,,,,,,,,,
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T00:32:00Z,C,Brazil,Haiti,1825,1355,2.693,0.4,0.8522632962522305,0.1113417256836904,0.036394978064079,,,,,,,,,
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,1635,1575,1.521,1.179,0.4510721624741737,0.2541268946202169,0.2948009429056092,,,,,,,,,
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,1795,1645,1.779,0.921,0.5750166522008214,0.232103659145436,0.1928796886537425,,,,,,,,,
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,1775,1585,1.893,0.807,0.6289101318137678,0.2171514212295703,0.1539384469566619,,,,,,,,,
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,1545,1705,0.893,1.807,0.1829405349792436,0.2286983304590461,0.5883611345617102,,,,,,,,,
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,1845,1485,2.379,0.4,0.8147564413116778,0.1383679079727034,0.0468756507156186,,,,,,,,,
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,1780,1505,2.136,0.564,0.7376617581261574,0.1772096671972677,0.0851285746765747,,,,,,,,,
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,1765,1365,2.493,0.4,0.8294019593243388,0.1278537201662452,0.042744320509416,,,,,,,,,
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,1415,1555,0.95,1.75,0.2034226188794174,0.2354359603110685,0.561141420809514,,,,,,,,,
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,1885,1655,2.007,0.693,0.6812242929797637,0.1995881760935918,0.1191875309266444,,,,,,,,,
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,1865,1385,2.721,0.4,0.8682654599658682,0.10140384483298695,0.030330695201144883,1.01,13.25,100.0,0.8551984170549882,0.1092125613633944,0.0355890215816174,0.9205336316093881,0.07016897871135712,0.00929738967925482
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,1565,1665,1.064,1.636,0.2805187784014414,0.25401660986568914,0.46546461173286946,2.3,3.35,3.15,0.2472027323881364,0.24649831355258,0.5062989540592835,0.4137829624546614,0.28408979511812565,0.30212724242721306
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,1375,1525,0.921,1.779,0.18395845327850385,0.23033942027523424,0.5857021264462619,6.4,4.25,1.51,0.1928796886537425,0.232103659145436,0.5750166522008214,0.14827351177754927,0.22328246479442715,0.6284440234280235
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,1815,1405,2.521,0.4,0.8318624398028509,0.12412537940817107,0.044012180788977916,1.15,8.0,18.0,0.8328125235891014,0.1253982423740724,0.0417892340368262,0.8280621046578494,0.11903392754456583,0.05290396779758481
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,1835,1435,2.493,0.4,0.8250746491863242,0.12951620990980853,0.04540914090386731,1.18,7.0,17.0,0.8294019593243388,0.1278537201662452,0.042744320509416,0.8077654086342655,0.13616616888406188,0.05606842248167254
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,1425,1745,0.436,2.264,0.07107293038374848,0.16758194140826238,0.7613451282079892,7.5,4.25,1.48,0.0569219505570732,0.1531494048380708,0.789928644604856,0.1276768496904496,0.22531208768902872,0.6470110626205217
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,1735,1395,2.321,0.4,0.7699915705251487,0.1634790189946756,0.06652941048017585,1.53,3.95,7.0,0.8068147978710414,0.1440494730125462,0.0491357291164122,0.6226986611415768,0.241197202923193,0.13610413593523035
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,1445,1465,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483,,,,,,,,,
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,1685,1515,1.836,0.864,0.5601243158634689,0.2427317735781045,0.19714391055842656,2.4,3.0,3.2,0.6021161791430616,0.224983344423611,0.1729004764333273,0.39215686274509803,0.3137254901960784,0.29411764705882354
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,1495,1825,0.407,2.293,0.06358499741465774,0.15351277534685454,0.7829022272384877,8.5,5.4,1.35,0.0512975306931656,0.1475277123985995,0.8011747569082348,0.1127348643006263,0.17745302713987474,0.7098121085594989
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,1715,1355,2.379,0.4,0.8136218514447735,0.13774083168139908,0.048637316873827496,1.17,7.0,17.0,0.8147564413116778,0.1383679079727034,0.0468756507156186,0.8090834919771553,0.13523252651618167,0.05568398150666304
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,1535,1675,0.95,1.75,0.2034226188794174,0.2354359603110685,0.561141420809514,,,,,,,,,
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,1455,1615,0.893,1.807,0.1797130837210998,0.23435210699018771,0.5859348092887124,5.7,3.7,1.65,0.1829405349792436,0.2286983304590461,0.5883611345617102,0.1668032786885246,0.25696721311475407,0.5762295081967214
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,1625,1775,0.921,1.779,0.2057720021494156,0.23451178104397957,0.5597162168066048,3.7,3.9,1.91,0.1928796886537425,0.232103659145436,0.5750166522008214,0.257341256132108,0.24414426863815383,0.49851447522973813
