match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1745,1435,2.236,0.464,0.7788526740898605,0.1585281870329046,0.0626191388772349,,,,,,,,,
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1425,1835,0.4,2.521,0.0417892340368262,0.1253982423740724,0.8328125235891013,,,,,,,,,
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1735,1815,1.121,1.579,0.2703948084055406,0.2507398323401557,0.4788653592543037,,,,,,,,,
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1395,1405,1.321,1.379,0.3575284660918464,0.2583154078258801,0.3841561260822735,,,,,,,,,
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1525,1655,0.979,1.721,0.2142129141475979,0.2385638298305753,0.5472232560218266,,,,,,,,,
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1375,1885,0.4,2.807,0.0332300918223316,0.1029343947590905,0.8638355134185778,,,,,,,,,
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,1455,1515,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,1825,1705,1.693,1.007,0.5337559196010097,0.2413841653510853,0.2248599150479049,,,,,,,,,
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,1775,1575,1.921,0.779,0.6419326806040975,0.2130609233548059,0.1450063960410964,,,,,,,,,
5a34afe2de99513ba48360b983cfe80c,2026-06-30T00:59:00Z,-,Netherlands,Morocco,1795,1715,1.579,1.121,0.4788653592543037,0.2507398323401558,0.2703948084055406,,,,,,,,,
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,1585,1565,1.407,1.293,0.36977010285874573,0.2639118081944758,0.36631808894677853,3.65,3.3,2.1,0.3971788447896483,0.2579584539367884,0.3448627012735633,0.26013513513513514,0.2877252252252252,0.4521396396396396
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,1865,1645,1.979,0.721,0.6847253606811826,0.19611182836073765,0.11916281095807982,1.27,5.8,11.0,0.6685593977129703,0.2041171863154212,0.1273234159716084,0.7493892125540311,0.16409039654200339,0.08652039090396542
f58c55a9da96af562c31b7c5cca40187,2026-07-01T01:00:00Z,-,Mexico,Ecuador,1675,1625,1.493,1.207,0.4338117144800605,0.2724331572776555,0.29375512824228395,2.28,2.8,3.95,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.4181474480151229,0.3404914933837429,0.24136105860113416
