match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:01:00Z,I,Norway,France,1565,1865,0.493,2.207,0.0687979396871283,0.1640386839088177,0.767163376404054,,,,,,,,,
7e6aee294ea1a4792c59558791084528,2026-06-26T19:02:00Z,I,Senegal,Iraq,1665,1385,2.15,0.55,0.7435740970635032,0.1746531321906337,0.0817727707458631,,,,,,,,,
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,H,Cape Verde,Saudi Arabia,1365,1485,1.007,1.693,0.2248599150479049,0.2413841653510853,0.5337559196010097,,,,,,,,,
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,1765,1845,1.121,1.579,0.2703948084055406,0.2507398323401557,0.4788653592543037,,,,,,,,,
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1555,1505,1.493,1.207,0.4377277810962949,0.2554185732511336,0.3068536456525714,,,,,,,,,
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.0463465404106235,0.1370307680330471,0.8166226915563293,,,,,,,,,
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1745,1435,2.236,0.464,0.7788526740898605,0.1585281870329046,0.0626191388772349,,,,,,,,,
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1425,1835,0.4,2.521,0.0417892340368262,0.1253982423740724,0.8328125235891013,,,,,,,,,
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1735,1815,1.121,1.579,0.2703948084055406,0.2507398323401557,0.4788653592543037,,,,,,,,,
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1395,1405,1.321,1.379,0.3575284660918464,0.2583154078258801,0.3841561260822735,,,,,,,,,
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1525,1655,0.979,1.721,0.2142129141475979,0.2385638298305753,0.5472232560218266,,,,,,,,,
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1375,1885,0.4,2.807,0.0332300918223316,0.1029343947590905,0.8638355134185778,,,,,,,,,
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,1455,1515,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,1825,1705,1.693,1.007,0.5327970279566563,0.24660800580322592,0.2205949662401178,1.77,3.5,4.6,0.5337559196010097,0.2413841653510853,0.2248599150479049,0.5289614613792424,0.2675033676117882,0.20353517100896934
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,1775,1575,1.921,0.779,0.6565054010951437,0.20847590094260102,0.1350186979622553,1.33,5.0,10.0,0.6419326806040975,0.2130609233548059,0.1450063960410964,0.7147962830593281,0.1901358112937813,0.09506790564689065
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,1795,1715,1.579,1.121,0.4659143342466201,0.261901692756035,0.27218397299734487,2.28,3.08,3.38,0.4788653592543037,0.2507398323401558,0.2703948084055406,0.414110234215886,0.30654913441955195,0.2793406313645621
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,1585,1565,1.407,1.293,0.3663541869428298,0.2605334298160974,0.3731123832410728,3.9,3.5,1.95,0.3971788447896483,0.2579584539367884,0.3448627012735633,0.24305555555555552,0.27083333333333326,0.48611111111111105
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,1865,1645,1.979,0.721,0.6858427137777888,0.19500274012989358,0.11915454609231763,1.26,6.0,11.0,0.6685593977129703,0.2041171863154212,0.1273234159716084,0.7549759780370625,0.15854495538778313,0.08647906657515445
f58c55a9da96af562c31b7c5cca40187,2026-07-01T01:00:00Z,-,Mexico,Ecuador,1675,1625,1.493,1.207,0.43681799874172544,0.2712115963210181,0.2919704049372564,2.2,2.85,4.1,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.4331788693234476,0.33438368860055606,0.23243744207599631
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,1835,1395,2.607,0.4,0.8276293225740692,0.1275934735705753,0.04477720385535556,1.24,5.75,14.0,0.842851730844027,0.118154571747008,0.0389936974089649,0.7667396894942375,0.16534908086484426,0.06791122964091818
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,1780,1665,1.679,1.021,0.5068082160543409,0.25546156952061194,0.23773021442504716,2.23,3.1,3.55,0.527015079528144,0.2427191312866636,0.2302657891851923,0.42598076215912833,0.3064313224564052,0.2675879153844665
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,1695,1445,2.064,0.636,0.7065738228525404,0.1899847331052478,0.1034414440422117,,,,,,,,,
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,1845,1655,1.893,0.807,0.6515722961447054,0.21054671505959116,0.13788098879570349,1.29,5.2,13.0,0.6289101318137678,0.2171514212295703,0.1539384469566619,0.7422209534684555,0.18412789037967456,0.07365115615186983
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,1815,1745,1.55,1.15,0.4775954170884317,0.25701023436836856,0.2653943485431997,1.79,3.44,4.8,0.4649472872010596,0.2525522982960801,0.2825004145028602,0.5281879366379201,0.27484197865752236,0.1969700847045577
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,1685,1525,1.807,0.893,0.5702295418815102,0.23971168269063722,0.1900587754278526,1.91,3.35,4.35,0.5883611345617102,0.2286983304590461,0.1829405349792436,0.4977031711607097,0.28376509161700164,0.21853173722228866
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,1595,1555,1.464,1.236,0.3960701598353749,0.2720865677669427,0.3318432723976824,3.35,2.85,2.5,0.4239728180694956,0.2565170329445302,0.3195101489859741,0.28445952689889203,0.33436470705659244,0.3811757660445154
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,1885,1365,2.836,0.4,0.8593739190748526,0.10459602502429338,0.03603005590085398,1.15,8.0,19.0,0.8666238451697061,0.1009034579397494,0.0324726968905444,0.8303742146954385,0.11936629336246926,0.05025949194209232
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,1735,1435,2.207,0.493,0.7423480644672946,0.17881937156435318,0.07883256396835216,1.48,4.0,8.0,0.767163376404054,0.1640386839088177,0.0687979396871283,0.6430868167202572,0.2379421221864952,0.1189710610932476
